2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
S969,Region VII (Central Visayas),"Other personal service activities, n.e.c.",24.0,24.0,24.0,24.0,0.0,0.0,S,Other Service Activities
,Region VIII (Eastern Visayas),,,,,,,,S,Other Service Activities
S951,Region VIII (Eastern Visayas),Repair of computers and communications equipment,4.0,6.0,4.0,6.0,0.0,0.0,S,Other Service Activities
S952,Region VIII (Eastern Visayas),Repair of personal and household goods,76.0,26.0,74.0,26.0,2.0,0.0,S,Other Service Activities
S961,Region VIII (Eastern Visayas),"Personal services for wellness, except sports activities",147.0,186.0,147.0,186.0,0.0,0.0,S,Other Service Activities
S962,Region VIII (Eastern Visayas),Laundry services,41.0,197.0,41.0,179.0,0.0,19.0,S,Other Service Activities
S963,Region VIII (Eastern Visayas),Funeral and related activities,238.0,92.0,222.0,60.0,16.0,33.0,S,Other Service Activities
S969,Region VIII (Eastern Visayas),"Other personal service activities, n.e.c.",,,,,,,S,Other Service Activities
,Region IX (Zamboanga Peninsula),,,,,,,,S,Other Service Activities
S951,Region IX (Zamboanga Peninsula),Repair of computers and communications equipment,9.0,8.0,9.0,8.0,0.0,0.0,S,Other Service Activities
S952,Region IX (Zamboanga Peninsula),Repair of personal and household goods,121.0,37.0,115.0,37.0,6.0,0.0,S,Other Service Activities
S961,Region IX (Zamboanga Peninsula),"Personal services for wellness, except sports activities",230.0,444.0,217.0,419.0,12.0,25.0,S,Other Service Activities
S962,Region IX (Zamboanga Peninsula),Laundry services,0.0,61.0,0.0,48.0,0.0,13.0,S,Other Service Activities
S963,Region IX (Zamboanga Peninsula),Funeral and related activities,129.0,15.0,116.0,14.0,13.0,1.0,S,Other Service Activities
S969,Region IX (Zamboanga Peninsula),"Other personal service activities, n.e.c.",17.0,28.0,17.0,28.0,0.0,0.0,S,Other Service Activities
,Region X (Northern Mindanao),,,,,,,,S,Other Service Activities
S951,Region X (Northern Mindanao),Repair of computers and communications equipment,28.0,9.0,19.0,9.0,9.0,0.0,S,Other Service Activities
S952,Region X (Northern Mindanao),Repair of personal and household goods,207.0,81.0,201.0,72.0,6.0,9.0,S,Other Service Activities
S961,Region X (Northern Mindanao),"Personal services for wellness, except sports activities",271.0,896.0,271.0,896.0,0.0,0.0,S,Other Service Activities
S962,Region X (Northern Mindanao),Laundry services,26.0,161.0,7.0,141.0,19.0,21.0,S,Other Service Activities
S963,Region X (Northern Mindanao),Funeral and related activities,184.0,139.0,180.0,135.0,4.0,4.0,S,Other Service Activities
S969,Region X (Northern Mindanao),"Other personal service activities, n.e.c.",,,,,,,S,Other Service Activities
,Region XI (Davao Region),,,,,,,,S,Other Service Activities
S951,Region XI (Davao Region),Repair of computers and communications equipment,41.0,25.0,37.0,24.0,4.0,1.0,S,Other Service Activities
S952,Region XI (Davao Region),Repair of personal and household goods,250.0,80.0,237.0,75.0,13.0,5.0,S,Other Service Activities
S961,Region XI (Davao Region),"Personal services for wellness, except sports activities",419.0,746.0,419.0,723.0,0.0,23.0,S,Other Service Activities
S962,Region XI (Davao Region),Laundry services,3.0,593.0,3.0,571.0,0.0,22.0,S,Other Service Activities
S963,Region XI (Davao Region),Funeral and related activities,352.0,225.0,352.0,210.0,0.0,15.0,S,Other Service Activities
S969,Region XI (Davao Region),"Other personal service activities, n.e.c.",15.0,10.0,15.0,10.0,0.0,0.0,S,Other Service Activities
,Region XII (SOCCSKSARGEN),,,,,,,,S,Other Service Activities
S951,Region XII (SOCCSKSARGEN),Repair of computers and communications equipment,13.0,8.0,12.0,7.0,1.0,1.0,S,Other Service Activities
S952,Region XII (SOCCSKSARGEN),Repair of personal and household goods,120.0,40.0,114.0,35.0,6.0,5.0,S,Other Service Activities
S961,Region XII (SOCCSKSARGEN),"Personal services for wellness, except sports activities",314.0,442.0,314.0,442.0,0.0,0.0,S,Other Service Activities
S962,Region XII (SOCCSKSARGEN),Laundry services,18.0,89.0,18.0,89.0,0.0,0.0,S,Other Service Activities
S963,Region XII (SOCCSKSARGEN),Funeral and related activities,217.0,81.0,217.0,81.0,0.0,0.0,S,Other Service Activities
S969,Region XII (SOCCSKSARGEN),"Other personal service activities, n.e.c.",12.0,10.0,7.0,5.0,5.0,5.0,S,Other Service Activities
,Region XIII (Caraga),,,,,,,,S,Other Service Activities
S951,Region XIII (Caraga),Repair of computers and communications equipment,5.0,9.0,5.0,9.0,0.0,0.0,S,Other Service Activities
S952,Region XIII (Caraga),Repair of personal and household goods,103.0,20.0,102.0,20.0,2.0,0.0,S,Other Service Activities
S961,Region XIII (Caraga),"Personal services for wellness, except sports activities",48.0,320.0,48.0,320.0,0.0,0.0,S,Other Service Activities
S962,Region XIII (Caraga),Laundry services,0.0,103.0,0.0,103.0,0.0,0.0,S,Other Service Activities
S963,Region XIII (Caraga),Funeral and related activities,108.0,46.0,107.0,46.0,1.0,0.0,S,Other Service Activities
S969,Region XIII (Caraga),"Other personal service activities, n.e.c.",,,,,,,S,Other Service Activities
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,S,Other Service Activities
S951,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Repair of computers and communications equipment,32.0,8.0,29.0,7.0,3.0,1.0,S,Other Service Activities
S952,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Repair of personal and household goods,,,,,,,S,Other Service Activities
S961,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Personal services for wellness, except sports activities",124.0,34.0,20.0,34.0,105.0,0.0,S,Other Service Activities
S962,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Laundry services,0.0,13.0,0.0,13.0,0.0,0.0,S,Other Service Activities
S963,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Funeral and related activities,18.0,8.0,18.0,8.0,0.0,0.0,S,Other Service Activities
,Philippines,,,,,,,,H,Transportation and Storage
H491,Philippines,Transport via railways,3224.0,1495.0,3224.0,1495.0,0.0,0.0,H,Transportation and Storage
H492,Philippines,Transport via buses,22660.0,1963.0,22422.0,1937.0,238.0,26.0,H,Transportation and Storage
H493,Philippines,Other land transport,28526.0,4193.0,28062.0,4114.0,465.0,79.0,H,Transportation and Storage
H501,Philippines,Sea and coastal water transport,15297.0,3125.0,15067.0,3089.0,230.0,35.0,H,Transportation and Storage
H502,Philippines,Inland water transport,241.0,50.0,224.0,49.0,17.0,1.0,H,Transportation and Storage
H511,Philippines,Passenger air transport,5373.0,5313.0,5373.0,5313.0,0.0,0.0,H,Transportation and Storage
H512,Philippines,Freight air transport,,,,,,,H,Transportation and Storage
H521,Philippines,Warehousing and storage,11001.0,4113.0,10989.0,4103.0,12.0,10.0,H,Transportation and Storage
H522,Philippines,Support activities for transportation,56687.0,28786.0,56596.0,28756.0,90.0,30.0,H,Transportation and Storage
H531,Philippines,Postal activities,,,,,,,H,Transportation and Storage
H532,Philippines,Courier activities,16381.0,6121.0,16363.0,6095.0,18.0,27.0,H,Transportation and Storage
,National Capital Region (NCR),,,,,,,,H,Transportation and Storage
H491,National Capital Region (NCR),Transport via railways,3224.0,1495.0,3224.0,1495.0,0.0,0.0,H,Transportation and Storage
H492,National Capital Region (NCR),Transport via buses,6480.0,529.0,6326.0,529.0,154.0,0.0,H,Transportation and Storage
H493,National Capital Region (NCR),Other land transport,8104.0,1579.0,8099.0,1569.0,5.0,10.0,H,Transportation and Storage
H501,National Capital Region (NCR),Sea and coastal water transport,5610.0,1253.0,5600.0,1252.0,10.0,1.0,H,Transportation and Storage
H502,National Capital Region (NCR),Inland water transport,,,,,,,H,Transportation and Storage
H511,National Capital Region (NCR),Passenger air transport,5346.0,5303.0,5346.0,5303.0,0.0,0.0,H,Transportation and Storage
H512,National Capital Region (NCR),Freight air transport,,,,,,,H,Transportation and Storage
H521,National Capital Region (NCR),Warehousing and storage,2230.0,1010.0,2230.0,1002.0,0.0,8.0,H,Transportation and Storage
H522,National Capital Region (NCR),Support activities for transportation,38853.0,23607.0,38836.0,23595.0,16.0,12.0,H,Transportation and Storage
H531,National Capital Region (NCR),Postal activities,,,,,,,H,Transportation and Storage
H532,National Capital Region (NCR),Courier activities,15413.0,5789.0,15404.0,5771.0,9.0,18.0,H,Transportation and Storage
,Cordillera Administrative Region (CAR),,,,,,,,H,Transportation and Storage
H492,Cordillera Administrative Region (CAR),Transport via buses,65.0,11.0,62.0,10.0,3.0,1.0,H,Transportation and Storage
H493,Cordillera Administrative Region (CAR),Other land transport,43.0,9.0,42.0,8.0,1.0,1.0,H,Transportation and Storage
H522,Cordillera Administrative Region (CAR),Support activities for transportation,,,,,,,H,Transportation and Storage
H532,Cordillera Administrative Region (CAR),Courier activities,,,,,,,H,Transportation and Storage
,Region I (Ilocos Region),,,,,,,,H,Transportation and Storage
H492,Region I (Ilocos Region),Transport via buses,1198.0,88.0,1184.0,86.0,14.0,2.0,H,Transportation and Storage
H493,Region I (Ilocos Region),Other land transport,527.0,70.0,500.0,59.0,27.0,11.0,H,Transportation and Storage
H521,Region I (Ilocos Region),Warehousing and storage,90.0,29.0,80.0,29.0,10.0,0.0,H,Transportation and Storage
H522,Region I (Ilocos Region),Support activities for transportation,266.0,14.0,266.0,13.0,0.0,2.0,H,Transportation and Storage
H532,Region I (Ilocos Region),Courier activities,34.0,4.0,31.0,4.0,4.0,0.0,H,Transportation and Storage
,Region II (Cagayan Valley),,,,,,,,H,Transportation and Storage
H492,Region II (Cagayan Valley),Transport via buses,30.0,5.0,30.0,2.0,0.0,3.0,H,Transportation and Storage
H493,Region II (Cagayan Valley),Other land transport,,,,,,,H,Transportation and Storage
H501,Region II (Cagayan Valley),Sea and coastal water transport,205.0,41.0,198.0,36.0,7.0,5.0,H,Transportation and Storage
H511,Region II (Cagayan Valley),Passenger air transport,,,,,,,H,Transportation and Storage
H522,Region II (Cagayan Valley),Support activities for transportation,87.0,13.0,87.0,13.0,0.0,0.0,H,Transportation and Storage
,Region III (Central Luzon),,,,,,,,H,Transportation and Storage
H492,Region III (Central Luzon),Transport via buses,1959.0,299.0,1959.0,299.0,0.0,0.0,H,Transportation and Storage
H493,Region III (Central Luzon),Other land transport,3643.0,555.0,3634.0,545.0,10.0,10.0,H,Transportation and Storage
H521,Region III (Central Luzon),Warehousing and storage,1093.0,275.0,1091.0,275.0,2.0,0.0,H,Transportation and Storage
H522,Region III (Central Luzon),Support activities for transportation,1758.0,1042.0,1758.0,1042.0,0.0,0.0,H,Transportation and Storage
H532,Region III (Central Luzon),Courier activities,86.0,38.0,86.0,38.0,0.0,0.0,H,Transportation and Storage
,Region IV-A (CALABARZON),,,,,,,,H,Transportation and Storage
H492,Region IV-A (CALABARZON),Transport via buses,2846.0,200.0,2789.0,185.0,57.0,15.0,H,Transportation and Storage
H493,Region IV-A (CALABARZON),Other land transport,6352.0,605.0,6246.0,603.0,106.0,2.0,H,Transportation and Storage
H501,Region IV-A (CALABARZON),Sea and coastal water transport,1336.0,430.0,1336.0,430.0,0.0,0.0,H,Transportation and Storage
H521,Region IV-A (CALABARZON),Warehousing and storage,1354.0,380.0,1354.0,380.0,0.0,0.0,H,Transportation and Storage
H522,Region IV-A (CALABARZON),Support activities for transportation,3037.0,1499.0,3037.0,1499.0,0.0,0.0,H,Transportation and Storage
H532,Region IV-A (CALABARZON),Courier activities,448.0,50.0,443.0,45.0,6.0,6.0,H,Transportation and Storage
,MIMAROPA Region,,,,,,,,H,Transportation and Storage
H492,MIMAROPA Region,Transport via buses,,,,,,,H,Transportation and Storage
H493,MIMAROPA Region,Other land transport,210.0,20.0,188.0,20.0,22.0,0.0,H,Transportation and Storage
H501,MIMAROPA Region,Sea and coastal water transport,,,,,,,H,Transportation and Storage
H502,MIMAROPA Region,Inland water transport,38.0,2.0,38.0,2.0,0.0,0.0,H,Transportation and Storage
H521,MIMAROPA Region,Warehousing and storage,,,,,,,H,Transportation and Storage
H522,MIMAROPA Region,Support activities for transportation,238.0,36.0,238.0,36.0,0.0,0.0,H,Transportation and Storage
H532,MIMAROPA Region,Courier activities,,,,,,,H,Transportation and Storage
,Region V (Bicol Region),,,,,,,,H,Transportation and Storage
H492,Region V (Bicol Region),Transport via buses,318.0,63.0,318.0,63.0,0.0,0.0,H,Transportation and Storage
H493,Region V (Bicol Region),Other land transport,282.0,75.0,273.0,75.0,9.0,0.0,H,Transportation and Storage
H501,Region V (Bicol Region),Sea and coastal water transport,705.0,104.0,697.0,104.0,9.0,0.0,H,Transportation and Storage
H502,Region V (Bicol Region),Inland water transport,,,,,,,H,Transportation and Storage
H521,Region V (Bicol Region),Warehousing and storage,79.0,50.0,79.0,50.0,0.0,0.0,H,Transportation and Storage
H522,Region V (Bicol Region),Support activities for transportation,235.0,39.0,205.0,39.0,30.0,0.0,H,Transportation and Storage
H532,Region V (Bicol Region),Courier activities,,,,,,,H,Transportation and Storage
,Region VI (Western Visayas),,,,,,,,H,Transportation and Storage
H492,Region VI (Western Visayas),Transport via buses,1874.0,63.0,1874.0,63.0,0.0,0.0,H,Transportation and Storage
H493,Region VI (Western Visayas),Other land transport,1277.0,209.0,1272.0,203.0,5.0,6.0,H,Transportation and Storage
H501,Region VI (Western Visayas),Sea and coastal water transport,128.0,41.0,126.0,40.0,2.0,1.0,H,Transportation and Storage
H502,Region VI (Western Visayas),Inland water transport,14.0,10.0,14.0,10.0,0.0,0.0,H,Transportation and Storage
H521,Region VI (Western Visayas),Warehousing and storage,118.0,30.0,118.0,30.0,0.0,0.0,H,Transportation and Storage
H522,Region VI (Western Visayas),Support activities for transportation,779.0,152.0,779.0,152.0,0.0,0.0,H,Transportation and Storage
H532,Region VI (Western Visayas),Courier activities,35.0,52.0,35.0,52.0,0.0,0.0,H,Transportation and Storage
,Region VII (Central Visayas),,,,,,,,H,Transportation and Storage
H492,Region VII (Central Visayas),Transport via buses,743.0,163.0,743.0,163.0,0.0,0.0,H,Transportation and Storage
H493,Region VII (Central Visayas),Other land transport,1917.0,283.0,1892.0,276.0,24.0,8.0,H,Transportation and Storage
