Region Description,Job Sector,Total,Paid
Region VIII (Eastern Visayas),Administrative and Support Service Activities Sector,5030.0,4960.0
Region IX (Zamboanga Peninsula),Administrative and Support Service Activities Sector,3772.0,3758.0
Region X (Northern Mindanao),Administrative and Support Service Activities Sector,26358.0,26293.0
Region XI (Davao Region),Administrative and Support Service Activities Sector,50023.0,50018.0
Region XII (SOCCSKSARGEN),Administrative and Support Service Activities Sector,28704.0,28693.0
Region XIII (Caraga),Administrative and Support Service Activities Sector,6412.0,6394.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Administrative and Support Service Activities Sector,633.0,631.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Administrative and Support Service Activities Sector,,
Philippines,Financial and Insurance Activities,373866.0,371357.0
National Capital Region (NCR),Financial and Insurance Activities,142517.0,142074.0
Cordillera Administrative Region (CAR),Financial and Insurance Activities,5135.0,4974.0
Region I (Ilocos Region),Financial and Insurance Activities,13893.0,13886.0
Region II (Cagayan Valley),Financial and Insurance Activities,9600.0,9543.0
Region III (Central Luzon),Financial and Insurance Activities,24896.0,24846.0
Region IV-A (CALABARZON),Financial and Insurance Activities,33305.0,33181.0
MIMAROPA Region,Financial and Insurance Activities,6924.0,6181.0
Region V (Bicol Region),Financial and Insurance Activities,16618.0,16618.0
Region VI (Western Visayas),Financial and Insurance Activities,22254.0,22251.0
Region VII (Central Visayas),Financial and Insurance Activities,29174.0,28945.0
Region VIII (Eastern Visayas),Financial and Insurance Activities,8816.0,8816.0
Region IX (Zamboanga Peninsula),Financial and Insurance Activities,8836.0,8507.0
Region X (Northern Mindanao),Financial and Insurance Activities,16485.0,16473.0
Region XI (Davao Region),Financial and Insurance Activities,14922.0,14922.0
Region XII (SOCCSKSARGEN),Financial and Insurance Activities,10291.0,9940.0
Region XIII (Caraga),Financial and Insurance Activities,7099.0,7099.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Financial and Insurance Activities,3101.0,3101.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Financial and Insurance Activities,,
Philippines,Information and Communication,169331.0,169050.0
National Capital Region (NCR),Information and Communication,134730.0,134631.0
Cordillera Administrative Region (CAR),Information and Communication,668.0,654.0
Region I (Ilocos Region),Information and Communication,1617.0,1608.0
Region II (Cagayan Valley),Information and Communication,502.0,495.0
Region III (Central Luzon),Information and Communication,2401.0,2399.0
Region IV-A (CALABARZON),Information and Communication,5067.0,5041.0
MIMAROPA Region,Information and Communication,441.0,420.0
Region V (Bicol Region),Information and Communication,1236.0,1223.0
Region VI (Western Visayas),Information and Communication,1694.0,1675.0
Region VII (Central Visayas),Information and Communication,13935.0,13935.0
Region VIII (Eastern Visayas),Information and Communication,2700.0,2680.0
Region IX (Zamboanga Peninsula),Information and Communication,517.0,491.0
Region X (Northern Mindanao),Information and Communication,1056.0,1055.0
Region XI (Davao Region),Information and Communication,858.0,847.0
Region XII (SOCCSKSARGEN),Information and Communication,1298.0,1288.0
Region XIII (Caraga),Information and Communication,468.0,468.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Information and Communication,142.0,140.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Information and Communication,,
Philippines,Real Estate Activities,104095.0,103722.0
National Capital Region (NCR),Real Estate Activities,68360.0,68331.0
Cordillera Administrative Region (CAR),Real Estate Activities,1538.0,1538.0
Region I (Ilocos Region),Real Estate Activities,1153.0,1105.0
Region II (Cagayan Valley),Real Estate Activities,131.0,127.0
Region III (Central Luzon),Real Estate Activities,6740.0,6740.0
Region IV-A (CALABARZON),Real Estate Activities,10386.0,10251.0
MIMAROPA Region,Real Estate Activities,320.0,316.0
Region V (Bicol Region),Real Estate Activities,476.0,470.0
Region VI (Western Visayas),Real Estate Activities,2147.0,2147.0
Region VII (Central Visayas),Real Estate Activities,6835.0,6758.0
Region VIII (Eastern Visayas),Real Estate Activities,613.0,613.0
Region IX (Zamboanga Peninsula),Real Estate Activities,500.0,491.0
Region X (Northern Mindanao),Real Estate Activities,869.0,854.0
Region XI (Davao Region),Real Estate Activities,2687.0,2687.0
Region XII (SOCCSKSARGEN),Real Estate Activities,735.0,693.0
Region XIII (Caraga),Real Estate Activities,523.0,519.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Real Estate Activities,81.0,81.0
Philippines,Human Health and Social Work Activities,215729.0,213507.0
National Capital Region (NCR),Human Health and Social Work Activities,70965.0,70490.0
Cordillera Administrative Region (CAR),Human Health and Social Work Activities,2724.0,2635.0
Region I (Ilocos Region),Human Health and Social Work Activities,6976.0,6859.0
Region II (Cagayan Valley),Human Health and Social Work Activities,5318.0,5157.0
Region III (Central Luzon),Human Health and Social Work Activities,21528.0,21315.0
Region IV-A (CALABARZON),Human Health and Social Work Activities,31988.0,31618.0
MIMAROPA Region,Human Health and Social Work Activities,2649.0,2599.0
Region V (Bicol Region),Human Health and Social Work Activities,6831.0,6613.0
Region VI (Western Visayas),Human Health and Social Work Activities,12793.0,12748.0
Region VII (Central Visayas),Human Health and Social Work Activities,17061.0,16982.0
Region VIII (Eastern Visayas),Human Health and Social Work Activities,4709.0,4659.0
Region IX (Zamboanga Peninsula),Human Health and Social Work Activities,4333.0,4284.0
Region X (Northern Mindanao),Human Health and Social Work Activities,6969.0,6926.0
Region XI (Davao Region),Human Health and Social Work Activities,8824.0,8727.0
Region XII (SOCCSKSARGEN),Human Health and Social Work Activities,8063.0,7936.0
Region XIII (Caraga),Human Health and Social Work Activities,2023.0,1996.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Human Health and Social Work Activities,1976.0,1960.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Human Health and Social Work Activities,,
Philippines,Accommodation and Food Service Activities,363970.0,360857.0
National Capital Region (NCR),Accommodation and Food Service Activities,121503.0,121308.0
Cordillera Administrative Region (CAR),Accommodation and Food Service Activities,8571.0,8494.0
Region I (Ilocos Region),Accommodation and Food Service Activities,13376.0,13293.0
Region II (Cagayan Valley),Accommodation and Food Service Activities,5107.0,4946.0
Region III (Central Luzon),Accommodation and Food Service Activities,39460.0,39130.0
Region IV-A (CALABARZON),Accommodation and Food Service Activities,53361.0,52771.0
MIMAROPA Region,Accommodation and Food Service Activities,4840.0,4725.0
Region V (Bicol Region),Accommodation and Food Service Activities,10002.0,9871.0
Region VI (Western Visayas),Accommodation and Food Service Activities,23238.0,22975.0
Region VII (Central Visayas),Accommodation and Food Service Activities,34928.0,34811.0
Region VIII (Eastern Visayas),Accommodation and Food Service Activities,7021.0,6892.0
Region IX (Zamboanga Peninsula),Accommodation and Food Service Activities,7099.0,6876.0
Region X (Northern Mindanao),Accommodation and Food Service Activities,8826.0,8742.0
Region XI (Davao Region),Accommodation and Food Service Activities,13820.0,13626.0
Region XII (SOCCSKSARGEN),Accommodation and Food Service Activities,7190.0,7011.0
Region XIII (Caraga),Accommodation and Food Service Activities,3615.0,3506.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Accommodation and Food Service Activities,2013.0,1882.0
Philippines,"Arts, Entertainment and Recreation",34960.0,56456.0
National Capital Region (NCR),"Arts, Entertainment and Recreation",12965.0,23100.0
Cordillera Administrative Region (CAR),"Arts, Entertainment and Recreation",179.0,251.0
Region I (Ilocos Region),"Arts, Entertainment and Recreation",1348.0,1925.0
Region II (Cagayan Valley),"Arts, Entertainment and Recreation",457.0,1288.0
Region III (Central Luzon),"Arts, Entertainment and Recreation",4395.0,6297.0
Region IV-A (CALABARZON),"Arts, Entertainment and Recreation",5797.0,8894.0
MIMAROPA Region,"Arts, Entertainment and Recreation",463.0,738.0
Region V (Bicol Region),"Arts, Entertainment and Recreation",778.0,1091.0
Region VI (Western Visayas),"Arts, Entertainment and Recreation",1432.0,2382.0
Region VII (Central Visayas),"Arts, Entertainment and Recreation",2392.0,3702.0
Region VIII (Eastern Visayas),"Arts, Entertainment and Recreation",413.0,587.0
Region IX (Zamboanga Peninsula),"Arts, Entertainment and Recreation",458.0,666.0
Region X (Northern Mindanao),"Arts, Entertainment and Recreation",949.0,1295.0
Region XI (Davao Region),"Arts, Entertainment and Recreation",2001.0,2997.0
Region XII (SOCCSKSARGEN),"Arts, Entertainment and Recreation",557.0,704.0
Region XIII (Caraga),"Arts, Entertainment and Recreation",320.0,484.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Arts, Entertainment and Recreation",57.0,55.0
Philippines,"Professional, Scientific and Technical Activities",139732.0,139104.0
National Capital Region (NCR),"Professional, Scientific and Technical Activities",97171.0,97029.0
Cordillera Administrative Region (CAR),"Professional, Scientific and Technical Activities",609.0,571.0
Region I (Ilocos Region),"Professional, Scientific and Technical Activities",1048.0,1031.0
Region II (Cagayan Valley),"Professional, Scientific and Technical Activities",310.0,278.0
Region III (Central Luzon),"Professional, Scientific and Technical Activities",3453.0,3410.0
Region IV-A (CALABARZON),"Professional, Scientific and Technical Activities",16454.0,16372.0
MIMAROPA Region,"Professional, Scientific and Technical Activities",306.0,289.0
Region V (Bicol Region),"Professional, Scientific and Technical Activities",591.0,585.0
Region VI (Western Visayas),"Professional, Scientific and Technical Activities",1930.0,1903.0
Region VII (Central Visayas),"Professional, Scientific and Technical Activities",11814.0,11787.0
Region VIII (Eastern Visayas),"Professional, Scientific and Technical Activities",517.0,498.0
Region IX (Zamboanga Peninsula),"Professional, Scientific and Technical Activities",423.0,391.0
Region X (Northern Mindanao),"Professional, Scientific and Technical Activities",1160.0,1106.0
Region XI (Davao Region),"Professional, Scientific and Technical Activities",2630.0,2592.0
Region XII (SOCCSKSARGEN),"Professional, Scientific and Technical Activities",901.0,851.0
Region XIII (Caraga),"Professional, Scientific and Technical Activities",311.0,310.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Professional, Scientific and Technical Activities",104.0,102.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Professional, Scientific and Technical Activities",,
Philippines,"Water Supply; Sewerage, Waste Management and Remediation",43387.0,43163.0
National Capital Region (NCR),"Water Supply; Sewerage, Waste Management and Remediation",6997.0,6989.0
Cordillera Administrative Region (CAR),"Water Supply; Sewerage, Waste Management and Remediation",659.0,659.0
Region I (Ilocos Region),"Water Supply; Sewerage, Waste Management and Remediation",1367.0,1347.0
Region II (Cagayan Valley),"Water Supply; Sewerage, Waste Management and Remediation",1092.0,1092.0
Region III (Central Luzon),"Water Supply; Sewerage, Waste Management and Remediation",6329.0,6316.0
Region IV-A (CALABARZON),"Water Supply; Sewerage, Waste Management and Remediation",6859.0,6854.0
MIMAROPA Region,"Water Supply; Sewerage, Waste Management and Remediation",752.0,745.0
Region V (Bicol Region),"Water Supply; Sewerage, Waste Management and Remediation",1910.0,1888.0
Region VI (Western Visayas),"Water Supply; Sewerage, Waste Management and Remediation",2930.0,2928.0
Region VII (Central Visayas),"Water Supply; Sewerage, Waste Management and Remediation",4105.0,4089.0
Region VIII (Eastern Visayas),"Water Supply; Sewerage, Waste Management and Remediation",1029.0,1029.0
Region IX (Zamboanga Peninsula),"Water Supply; Sewerage, Waste Management and Remediation",1231.0,1228.0
Region X (Northern Mindanao),"Water Supply; Sewerage, Waste Management and Remediation",1888.0,1878.0
Region XI (Davao Region),"Water Supply; Sewerage, Waste Management and Remediation",3078.0,3046.0
Region XII (SOCCSKSARGEN),"Water Supply; Sewerage, Waste Management and Remediation",1521.0,1437.0
Region XIII (Caraga),"Water Supply; Sewerage, Waste Management and Remediation",1056.0,1056.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Water Supply; Sewerage, Waste Management and Remediation",584.0,584.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Water Supply; Sewerage, Waste Management and Remediation",,
Philippines,"Electricity, Gas, Steam and Air Conditioning Supply",56456.0,56353.0
National Capital Region (NCR),"Electricity, Gas, Steam and Air Conditioning Supply",10740.0,10740.0
Cordillera Administrative Region (CAR),"Electricity, Gas, Steam and Air Conditioning Supply",1287.0,1243.0
Region I (Ilocos Region),"Electricity, Gas, Steam and Air Conditioning Supply",3695.0,3695.0
Region II (Cagayan Valley),"Electricity, Gas, Steam and Air Conditioning Supply",2145.0,2145.0
Region III (Central Luzon),"Electricity, Gas, Steam and Air Conditioning Supply",6142.0,6102.0
Region IV-A (CALABARZON),"Electricity, Gas, Steam and Air Conditioning Supply",4294.0,4290.0
MIMAROPA Region,"Electricity, Gas, Steam and Air Conditioning Supply",2133.0,2127.0
Region V (Bicol Region),"Electricity, Gas, Steam and Air Conditioning Supply",3478.0,3478.0
Region VI (Western Visayas),"Electricity, Gas, Steam and Air Conditioning Supply",4390.0,4390.0
Region VII (Central Visayas),"Electricity, Gas, Steam and Air Conditioning Supply",4069.0,4069.0
Region VIII (Eastern Visayas),"Electricity, Gas, Steam and Air Conditioning Supply",2284.0,2284.0
Region IX (Zamboanga Peninsula),"Electricity, Gas, Steam and Air Conditioning Supply",2031.0,2031.0
Region X (Northern Mindanao),"Electricity, Gas, Steam and Air Conditioning Supply",4259.0,4259.0
Region XI (Davao Region),"Electricity, Gas, Steam and Air Conditioning Supply",1873.0,1873.0
Region XII (SOCCSKSARGEN),"Electricity, Gas, Steam and Air Conditioning Supply",1419.0,1419.0
Region XIII (Caraga),"Electricity, Gas, Steam and Air Conditioning Supply",1487.0,1480.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Electricity, Gas, Steam and Air Conditioning Supply",730.0,730.0
Philippines,Other Service Activities,68765.0,67391.0
National Capital Region (NCR),Other Service Activities,27214.0,26958.0
Cordillera Administrative Region (CAR),Other Service Activities,776.0,716.0
Region I (Ilocos Region),Other Service Activities,2119.0,2034.0
Region II (Cagayan Valley),Other Service Activities,885.0,862.0
Region III (Central Luzon),Other Service Activities,5879.0,5784.0
Region IV-A (CALABARZON),Other Service Activities,11358.0,11170.0
MIMAROPA Region,Other Service Activities,473.0,471.0
Region V (Bicol Region),Other Service Activities,1646.0,1565.0
Region VI (Western Visayas),Other Service Activities,3729.0,3643.0
Region VII (Central Visayas),Other Service Activities,5451.0,5383.0
Region VIII (Eastern Visayas),Other Service Activities,1013.0,943.0
Region IX (Zamboanga Peninsula),Other Service Activities,1099.0,1029.0
Region X (Northern Mindanao),Other Service Activities,2001.0,1930.0
Region XI (Davao Region),Other Service Activities,2759.0,2676.0
Region XII (SOCCSKSARGEN),Other Service Activities,1364.0,1341.0
Region XIII (Caraga),Other Service Activities,761.0,759.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other Service Activities,236.0,128.0
Philippines,Transportation and Storage,221493.0,220216.0
National Capital Region (NCR),Transportation and Storage,132780.0,132537.0
Cordillera Administrative Region (CAR),Transportation and Storage,145.0,139.0
Region I (Ilocos Region),Transportation and Storage,2321.0,2251.0
Region II (Cagayan Valley),Transportation and Storage,488.0,473.0
Region III (Central Luzon),Transportation and Storage,10747.0,10726.0
Region IV-A (CALABARZON),Transportation and Storage,18538.0,18348.0
MIMAROPA Region,Transportation and Storage,945.0,924.0
Region V (Bicol Region),Transportation and Storage,1982.0,1933.0
Region VI (Western Visayas),Transportation and Storage,4782.0,4767.0
Region VII (Central Visayas),Transportation and Storage,24237.0,23978.0
Region VIII (Eastern Visayas),Transportation and Storage,1579.0,1535.0
Region IX (Zamboanga Peninsula),Transportation and Storage,1507.0,1466.0
Region X (Northern Mindanao),Transportation and Storage,8072.0,8034.0
Region XI (Davao Region),Transportation and Storage,10303.0,10052.0
Region XII (SOCCSKSARGEN),Transportation and Storage,2387.0,2382.0
Region XIII (Caraga),Transportation and Storage,622.0,615.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Transportation and Storage,58.0,58.0
Philippines,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,1211357.0,1193835.0
National Capital Region (NCR),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,370149.0,369107.0
Cordillera Administrative Region (CAR),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,15252.0,14869.0
Region I (Ilocos Region),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,49164.0,48120.0
Region II (Cagayan Valley),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,29295.0,28722.0
Region III (Central Luzon),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,112444.0,110737.0
Region IV-A (CALABARZON),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,155972.0,153140.0
MIMAROPA Region,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20069.0,19392.0
Region V (Bicol Region),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,36054.0,35054.0
Region VI (Western Visayas),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,79345.0,78793.0
Region VII (Central Visayas),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,97914.0,97339.0
Region VIII (Eastern Visayas),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,33263.0,31855.0
Region IX (Zamboanga Peninsula),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,30257.0,27749.0
Region X (Northern Mindanao),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,48760.0,47766.0
Region XI (Davao Region),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,65509.0,64521.0
Region XII (SOCCSKSARGEN),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,37837.0,37384.0
Region XIII (Caraga),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,24750.0,24426.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,5323.0,4862.0
Philippines,Education,298370.0,295131.0
National Capital Region (NCR),Education,71120.0,70796.0
Cordillera Administrative Region (CAR),Education,7615.0,7415.0
Region I (Ilocos Region),Education,12214.0,12069.0
Region II (Cagayan Valley),Education,8912.0,8845.0
Region III (Central Luzon),Education,33139.0,32944.0
Region IV-A (CALABARZON),Education,44585.0,43605.0
MIMAROPA Region,Education,5181.0,4948.0
Region V (Bicol Region),Education,13178.0,12993.0
Region VI (Western Visayas),Education,20392.0,20180.0
Region VII (Central Visayas),Education,26737.0,26507.0
Region VIII (Eastern Visayas),Education,6009.0,5909.0
Region IX (Zamboanga Peninsula),Education,6092.0,6022.0
Region X (Northern Mindanao),Education,10168.0,10018.0
Region XI (Davao Region),Education,15810.0,15783.0
Region XII (SOCCSKSARGEN),Education,8686.0,8622.0
Region XIII (Caraga),Education,4354.0,4352.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Education,4175.0,4126.0
Philippines,Administrative and Support Service Activities Sector,1364700.0,1363115.0
National Capital Region (NCR),Administrative and Support Service Activities Sector,794753.0,793657.0
Cordillera Administrative Region (CAR),Administrative and Support Service Activities Sector,11765.0,11749.0
Region I (Ilocos Region),Administrative and Support Service Activities Sector,10206.0,10194.0
Region II (Cagayan Valley),Administrative and Support Service Activities Sector,2749.0,2746.0
Region III (Central Luzon),Administrative and Support Service Activities Sector,86806.0,86788.0
Region IV-A (CALABARZON),Administrative and Support Service Activities Sector,80139.0,80076.0
MIMAROPA Region,Administrative and Support Service Activities Sector,3883.0,3879.0
Region V (Bicol Region),Administrative and Support Service Activities Sector,15939.0,15912.0
Region VI (Western Visayas),Administrative and Support Service Activities Sector,54664.0,54660.0
Region VII (Central Visayas),Administrative and Support Service Activities Sector,182863.0,182707.0
Region VIII (Eastern Visayas),Administrative and Support Service Activities Sector,5030.0,4960.0
Region IX (Zamboanga Peninsula),Administrative and Support Service Activities Sector,3772.0,3758.0
Region X (Northern Mindanao),Administrative and Support Service Activities Sector,26358.0,26293.0
Region XI (Davao Region),Administrative and Support Service Activities Sector,50023.0,50018.0
Region XII (SOCCSKSARGEN),Administrative and Support Service Activities Sector,28704.0,28693.0
Region XIII (Caraga),Administrative and Support Service Activities Sector,6412.0,6394.0
