,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
40,Analog / Digital Chip Analyst,Manufacturing,Manufacture of electronic components,Higher Education,No,No,17-2072 ,0.701947303775666,0.6055555555555556,Automated,0.521390858415592
41,Anatomy and Physiology Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
42,Animal Caretaker,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,39-2021 ,-0.9961877096273573,0.6325,Not Affected,-0.71310436880825
43,Animal Health Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,31-9096,-0.9234261541013596,0.5972222222222222,Not Affected,-0.6935956446361324
44,Animal Production Assistant,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,31-9096,-0.9234261541013596,0.5972222222222222,Not Affected,-0.6935956446361324
45,Apparel Display Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,27-1027,0.3237729714462846,0.6502777777777778,Augmented,0.2260115214568092
46,Apparel Pattern Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,No,51-9031,-1.0554923729099774,0.3483333333333334,Not Affected,-1.0554923729099774
47,Apparel Quality Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
48,Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
49,Aquaculture Business Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,11-9013,-0.2301508125264998,0.7291666666666666,Not Affected,-0.1425017114226578
50,Aquaculture Teacher,Education,Other education services,Higher Education,Yes,No,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
51,Aquaculture Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
52,Aquaculture Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
53,Aquatic Ecology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
54,Architectural Drafter,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,27-1013 ,-0.673807460441017,0.4575,Not Affected,-0.6002501460095394
55,Archivist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,25-4012,0.641460704726019,0.6888888888888888,Augmented,0.42300769806099153
56,Art Gallery Associate,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1012 ,-0.9646161941936396,0.4680555555555555,Not Affected,-0.8491301998332346
57,Art Gallery Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1027,0.3237729714462846,0.6502777777777778,Augmented,0.2260115214568092
58,Articulated Truck Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999,Not Affected,-0.8776883983715057
59,Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,31-9096,-0.9234261541013596,0.5972222222222222,Not Affected,-0.6935956446361324
60,Artisanal Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-7099,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
61,ASEAN Affairs Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.3006800926946551,0.6147222222222223,Augmented,0.954193368001829
62,Associate Data Engineer,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,15-1242,1.2712595915227325,0.5430555555555555,Automated,1.0237170988401116
63,Astronomical Data Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-2012,1.269877597832301,0.616388888888889,Augmented,0.9294798528578091
64,Audio Post Specialist,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-4032 ,0.8385755305279295,0.5563888888888889,Automated,0.6641052326486464
65,Audio Stagehand,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-4032 ,0.8385755305279295,0.5563888888888889,Automated,0.6641052326486464
66,Auto-Electrical Diagnosis Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-3029,-0.1241277124519403,0.5558333333333333,Not Affected,-0.0983712121181627
67,Automation Control Technician,Manufacturing,Manufacture of general purpose machinery,Higher Education,No,Yes,17-3029,-0.1241277124519403,0.5558333333333333,Not Affected,-0.0983712121181627
68,Automotive Body Painting Specialist,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,51-9124,-1.2802860175894015,0.5483333333333332,Not Affected,-1.0242288140715214
69,Automotive Body Specialist,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
70,Automotive Chassis Mechanic,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
71,Automotive Electrical Assembly Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-3024,-0.3880986218292488,0.6072222222222222,Not Affected,-0.2876242008445655
72,Automotive Engine Specialist,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-2141 ,0.8915684104716345,0.6466666666666666,Augmented,0.6255838346809303
73,Automotive Maintenance Staff,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
74,Automotive Mechanic Specialized In EV Power,Manufacturing,Manufacture of batteries and accumulators,Not Higher Education,No,No,49-3023,-0.9743125465558188,0.6263888888888889,Not Affected,-0.7033995301384925
75,Automotive Mechanical Assembly Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,51-2031,-1.063720162191619,0.5730555555555555,Not Affected,-0.8246786035213358
76,Automotive Painter (Transportation and Storage),Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,51-9124,-1.2802860175894015,0.5483333333333332,Not Affected,-1.0242288140715214
77,Automotive Painting Machine Operator,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,51-9192 ,-1.2508291518999055,0.4972222222222222,Not Affected,-1.0645945892836974
78,Automotive Service Specialist (Chassis),Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
79,Automotive Wiring Harness Assembler,Manufacturing,Manufacture of wiring and wiring devices,Not Higher Education,No,No,51-2031,-1.063720162191619,0.5730555555555555,Not Affected,-0.8246786035213358
80,Back End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
81,Backend Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1134 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
82,Backhoe Loader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778,Not Affected,-0.9093649389905203
83,Backstrap Warper,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-6063,-1.2708785269881024,0.5066666666666667,Not Affected,-1.0696560935483195
84,Baggage Handlers,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-7121,-1.4985219575636737,0.6941666666666667,Not Affected,-0.9802831139062366
85,Bamboo Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
86,Banking Associate,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
87,Barangay Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619,Not Affected,-0.40303085548225553
88,Barangay Nutrition Action Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3048388868965093,0.6622222222222222,Augmented,0.8952644585095496
89,Barber,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5012,-0.7879999963529365,0.6258333333333334,Not Affected,-0.5693299973649967
90,Barista,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,35-3011,-0.7211067382646418,0.4766666666666666,Not Affected,-0.6285647068540129
91,Bartender,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,35-3011,-0.7211067382646418,0.4766666666666666,Not Affected,-0.6285647068540129
92,Basic Jewelry Fabricator,Manufacturing,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,51-2099,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
93,Basket Weaver,Manufacturing,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,51-7099,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
94,Beach Lifeguards,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5031,0.7863025474171983,0.543611111111111,Automated,0.6327551332965622
95,Beach Recreation Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,39-7012,0.3764566491069931,0.6594444444444444,Augmented,0.25933680271815085
96,Beadwork Accessories Makers,Manufacturing,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,27-1012 ,-0.9646161941936396,0.4680555555555555,Not Affected,-0.8491301998332346
97,Beekeeper,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2021,-1.1525280355196172,0.5588888888888889,Not Affected,-0.9098568547074313
98,Bell Boy / Luggage Porter,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5021,-1.0667742938745437,0.5847222222222223,Not Affected,-0.8146007038503114
99,Bench Technician (Electronics),Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,17-3023,0.1471846227656904,0.6161111111111112,Not Affected,0.10777185155843329
100,Bibliographer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-9011,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
101,Billing & Collection Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-3011,1.180784811080226,0.4402777777777777,Automated,1.0722182076170164
102,BIM Modeler,Construction,Other specialized construction activities,Not Higher Education,No,No,27-1013 ,-0.673807460441017,0.4575,Not Affected,-0.6002501460095394
103,Biology Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
104,Biology Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.4849720074006685,0.5475000000000001,Not Affected,-0.3883817492600353
105,Biomedical Technician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2012,-0.4849720074006685,0.5475000000000001,Not Affected,-0.3883817492600353
106,Biotech Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.4849720074006685,0.5475000000000001,Not Affected,-0.3883817492600353
107,Blacksmith,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4199 ,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
108,Boat Fitter,Manufacturing,Building of ships and boats,Not Higher Education,No,No,49-9081,-1.1488319558659998,0.7641666666666665,Not Affected,-0.6711093342183885
109,Boat Operator (Tourism),Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,53-5022,-0.906909571310061,0.7050000000000001,Not Affected,-0.5834451575428059
110,Body Repair Personnel,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
111,Book Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
112,Bookkeeper,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Not Higher Education,No,No,43-3031,0.946928146277296,0.5122222222222222,Automated,0.7917371445262947
113,Boom Truck Drivers,Construction,Construction of roads and railways,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999,Not Affected,-0.8776883983715057
114,Bouncer,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778,Not Affected,-0.49539274929318056
115,Branch Associate,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
116,Brand Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,43-6014,1.0064736472881557,0.4922222222222221,Automated,0.8616532724839157
117,Brand Designer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-1029,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
118,Broadcast Operations Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,39-3099 ,-0.620764093503558,0.6422222222222221,Not Affected,-0.4383284238016791
119,Broadcast Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
120,Broadcast Scriptwriter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3043,0.697709572118294,0.4580555555555555,Automated,0.6211553273997591
121,Building Design Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,0.9883662038987108,0.6747222222222223,Augmented,0.6657744567928815
122,Building-Wiring Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-2231,-1.085191831210996,0.7455555555555556,Not Affected,-0.6541295204799614
123,Bulldozer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778,Not Affected,-0.9093649389905203
124,Business Development Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,13-1151 ,1.125301054038325,0.6319444444444445,Augmented,0.8061531717680112
125,Business Innovation Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
126,Business Intelligence Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,13-1111,1.3006800926946551,0.6147222222222223,Augmented,0.954193368001829
127,Business News Research Assistant,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-3041 ,1.0358423916827189,0.6130555555555556,Augmented,0.761631891884488
128,Business Support Coordinator,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
129,Butcher,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,51-3091 ,-0.8649918010858667,0.4733333333333334,Not Affected,-0.7568678259501334
130,Butler,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,39-9099 ,-0.620764093503558,0.6422222222222221,Not Affected,-0.4383284238016791
131,Butterfly Breeder,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2021,-1.1525280355196172,0.5588888888888889,Not Affected,-0.9098568547074313
132,Cable TV Installer,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,49-9052,-1.1924358138797408,0.6463888888888889,Not Affected,-0.8370236949094737
133,Cacao Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
134,CAD Operator,Construction,Other specialized construction activities,Not Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
135,Cadet Marine Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,53-5031,-0.6279944457278928,0.7002777777777777,Not Affected,-0.40697528941199285
136,Call Center Staff,Administrative and Support Service Activities,Call centers and other related activities,Not Higher Education,No,No,43-4171 ,0.9380611170416764,0.4713888888888888,Automated,0.8226274851390479
137,Carbon Steel Plate Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-1.063027898104206,0.5352777777777777,Not Affected,-0.8643007382641699
138,Carbon Steel Plate/ Pipe Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-1.063027898104206,0.5352777777777777,Not Affected,-0.8643007382641699
139,Caregiver (Newborn),Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,39-9021,-0.620764093503558,0.6422222222222221,Not Affected,-0.4383284238016791
140,Caregiver For People With Special Needs,Human Health and Social Work Activities,"Residential care activities for mental retardation, mental health and substance abuse",Not Higher Education,No,No,39-9021,-0.620764093503558,0.6422222222222221,Not Affected,-0.4383284238016791
141,Caregiver Nanny,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,39-9011,-0.620764093503558,0.6199999999999999,Not Affected,-0.4521231814350915
142,Cartoonist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1013,-0.673807460441017,0.4575,Not Affected,-0.6002501460095394
143,Casework Support Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
144,Cashier,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,41-2012,-0.1509971255111137,0.5011111111111111,Not Affected,-0.12792812022469355
145,Cataloguer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-9011,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
146,Cataloguing Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,13-1023,1.4064352471964678,0.5972222222222223,Automated,1.0563891412275692
147,CATV Systems Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,27-4099 ,0.6558359528610636,0.5456893004115226,Automated,0.5264028141395226
148,Certified Public Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
149,Certified Public Accountant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,13-2082,1.292814017959408,0.4541666666666666,Automated,1.1559912010587041
150,Chaplaincy Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-2021 ,1.140300357801912,0.6294444444444444,Augmented,0.8197492572198191
151,Character Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
152,Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
153,Chef de Partie - Butcher Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
154,Chef de Partie - Entremetier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.2372197068437902,0.57,Not Affected,-0.1846360051600834
