Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Agricultural Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,1.167377784026609,0.6280555555555556
Agricultural Extension Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,-0.6777790981433184,0.7088888888888888
Agricultural Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,1.1982784617699302,0.6162967995169083
Agricultural Laboratory Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,0.1555959054689412,0.5997222222222222
Agricultural Machinery Operator,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-1.012423592144586,0.5769444444444445
Agricultural RPA Pilot,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-0.2057925090763235,0.7225
Agricultural Specialist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,0.8006554663832743,0.706111111111111
Agriculture Clerk,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,0.9698125993622836,0.48055555555555557
Agriculture Program Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Agronomy Technicians,"Agriculture, Forestry, and Fishing","Growing of non-perennial crops, Growing of perennial crops, Plant propagation",Higher Education,Yes,No,1.1982784617699302,0.6162967995169083
AI Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
AI Prompter,Information and Communication,Other information service activities,Not Higher Education,No,No,1.2355878663736692,0.5574537037037037
Air Traffic Radio Communications Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,1.1328593104970563,0.5769444444444445
Aircraft Cleaning Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.2057925090763235,0.7225
Airline Ground Staff,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,-0.3872555286506614,0.5061111111111111
Airport Equipment Operator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,0.733024170282144,0.5563811007268952
Alimak Operators,Construction,Other specialized construction activities,Not Higher Education,No,No,-1.298820999584999,0.6272222222222222
Ambulance Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,0.2380110444547259,0.6536211755233494
Ambulance Driver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,-0.8395236274276211,0.6863888888888888
Analog / Digital Chip Analyst,Manufacturing,Manufacture of electronic components,Higher Education,No,No,0.6853776260103156,0.5906944444444444
Anatomy and Physiology Instructor,Education,Higher education,Higher Education,No,No,0.8006554663832743,0.695328282828283
Animal Caretaker,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-0.8984382197853837,0.6325
Animal Health Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,-0.8265822627679962,0.5972222222222222
Animal Production Assistant,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,-0.8265822627679962,0.5972222222222222
Apparel Display Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,0.4050940821041838,0.6502777777777778
Apparel Pattern Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,No,-0.957004770554684,0.3483333333333334
Apparel Quality Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,1.2355878663736692,0.5585861823361823
Aquaculture Business Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,-0.1419355041150885,0.7291666666666666
Aquaculture Teacher,Education,Other education services,Higher Education,Yes,No,1.1982784617699302,0.6162967995169083
Aquaculture Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Aquaculture Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,1.1982784617699302,0.6162967995169083
Aquatic Ecology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Architectural Drafter,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,-0.5800703514608596,0.4575
Archivist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,0.7188278381031682,0.6888888888888888
Art Gallery Associate,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,-0.8672596469857901,0.4680555555555555
Art Gallery Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,0.4050940821041838,0.6502777777777778
Articulated Truck Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,-1.100644052209415,0.6174999999999999
Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-0.8265822627679962,0.5972222222222222
Artisanal Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
ASEAN Affairs Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.369842507381068,0.6147222222222223
Associate Data Engineer,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,1.3407881770776937,0.5430555555555555
Astronomical Data Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.3394233838362617,0.616388888888889
Audio Post Specialist,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,0.9134893505999866,0.5563888888888889
Audio Stagehand,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,0.9134893505999866,0.5563888888888889
Auto-Electrical Diagnosis Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-0.0372319794758209,0.5897222222222221
Automation Control Technician,Manufacturing,Manufacture of general purpose machinery,Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Automotive Body Painting Specialist,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,-1.179000608234312,0.5483333333333332
Automotive Body Specialist,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Automotive Chassis Mechanic,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Automotive Electrical Assembly Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Automotive Engine Specialist,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,1.167377784026609,0.6280555555555556
Automotive Maintenance Staff,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Automotive Mechanic Specialized In EV Power,Manufacturing,Manufacture of batteries and accumulators,Not Higher Education,No,No,-0.876835317455249,0.6263888888888889
Automotive Mechanical Assembly Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-0.9651301558449767,0.5730555555555555
Automotive Painter (Transportation and Storage),Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-1.179000608234312,0.5483333333333332
Automotive Painting Machine Operator,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,-1.1499103660102423,0.49722222222222223
Automotive Service Specialist (Chassis),Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Automotive Wiring Harness Assembler,Manufacturing,Manufacture of wiring and wiring devices,Not Higher Education,No,No,-0.9651301558449767,0.5730555555555555
Back End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Backend Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,1.2355878663736692,0.5585861823361823
Backhoe Loader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Backstrap Warper,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,-1.169710204319749,0.5066666666666667
Baggage Handlers,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-1.394520359139548,0.6941666666666667
Bamboo Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Banking Associate,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,1.3620743346972182,0.45416666666666666
Barangay Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Barangay Nutrition Action Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,1.3739495407622582,0.6622222222222222
Barber,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-0.6928416342196729,0.6258333333333334
Barista,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,-0.6267809371496645,0.4766666666666666
Bartender,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,-0.6267809371496645,0.4766666666666666
Basic Jewelry Fabricator,Manufacturing,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Basket Weaver,Manufacturing,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Beach Lifeguards,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,0.8618669629198157,0.543611111111111
Beach Recreation Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,0.4571220527837438,0.6594444444444444
Beadwork Accessories Makers,Manufacturing,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,-0.8672596469857901,0.4680555555555555
Beekeeper,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-1.0528327163871605,0.5588888888888889
Bell Boy / Luggage Porter,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.968146275461266,0.5847222222222223
Bench Technician (Electronics),Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,0.2307035718843949,0.6161111111111112
Bibliographer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.8006554663832743,0.695328282828283
Billing & Collection Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,1.2514394559345414,0.44027777777777777
BIM Modeler,Construction,Other specialized construction activities,Not Higher Education,No,No,-0.5800703514608596,0.4575
Biology Instructor,Education,Higher education,Higher Education,No,No,0.8006554663832743,0.695328282828283
Biology Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,-0.3935851657204582,0.5456944444444444
Biomedical Technician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,-0.3935851657204582,0.5456944444444444
Biotech Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,-0.3935851657204582,0.5456944444444444
Blacksmith,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Boat Fitter,Manufacturing,Building of ships and boats,Not Higher Education,No,No,-1.049182638556866,0.7641666666666665
Boat Operator (Tourism),Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,-0.8102712472248825,0.7050000000000001
Body Repair Personnel,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Book Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,0.733024170282144,0.563888888888889
Bookkeeper,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Not Higher Education,No,No,1.0204933974998105,0.5122222222222222
Boom Truck Drivers,Construction,Construction of roads and railways,Not Higher Education,No,No,-1.100644052209415,0.6174999999999999
Bouncer,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,-0.5182191975946915,0.5377777777777778
Branch Associate,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Brand Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.0792977885038806,0.49222222222222217
Brand Designer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,0.733024170282144,0.5563811007268952
Broadcast Operations Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,-0.5276871682377668,0.6405864197530864
Broadcast Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Broadcast Scriptwriter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,0.7743766257616718,0.5294444444444445
Building Design Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.0614157123926595,0.6747222222222223
Building-Wiring Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.9863345860553324,0.7455555555555556
Bulldozer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Business Development Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.1966462559768865,0.6319444444444445
Business Innovation Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Business Intelligence Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,1.369842507381068,0.6147222222222223
Business News Research Assistant,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,1.1083010062005718,0.6130555555555556
Business Support Coordinator,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Butcher,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,-0.7688751902862945,0.4733333333333334
Butler,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,-0.5276871682377668,0.6405864197530864
Butterfly Breeder,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-1.0528327163871605,0.5588888888888889
Cable TV Installer,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,-1.0922437980466209,0.6463888888888889
Cacao Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
CAD Operator,Construction,Other specialized construction activities,Not Higher Education,No,No,1.2355878663736692,0.5574537037037037
Cadet Marine Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.5348275306846189,0.7002777777777777
Call Center Staff,Administrative and Support Service Activities,Call centers and other related activities,Not Higher Education,No,No,1.0117367283079466,0.47138888888888886
Carbon Steel Plate Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Carbon Steel Plate/ Pipe Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Caregiver (Newborn),Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,-0.5276871682377668,0.6405864197530864
Caregiver For People With Special Needs,Human Health and Social Work Activities,"Residential care activities for mental retardation, mental health and substance abuse",Not Higher Education,No,No,-0.5276871682377668,0.6405864197530864
Caregiver Nanny,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,-0.5276871682377668,0.6126388888888888
Cartoonist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-0.5800703514608596,0.4575
Casework Support Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,0.7806366196871929,0.6691666666666666
Cashier,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,-0.0637669727961953,0.5011111111111111
Cataloguer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.8006554663832743,0.695328282828283
Cataloguing Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,1.4742814213283415,0.5972222222222223
CATV Systems Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,0.733024170282144,0.5563811007268952
Certified Public Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Certified Public Accountant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Chaplaincy Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,1.2114588767178207,0.6294444444444444
Character Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.733024170282144,0.563888888888889
Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Chef de Partie - Butcher Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Chef de Partie - Entremetier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Chef de Partie - Main Course Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Chef de Partie - Saucier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Chemical Analyst (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,1.362684084864043,0.6530555555555556
Chemical Informatics Assistant,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,-0.3951131271969292,0.6322222222222222
Chemical Lab Technologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Chemical Process Operator,Manufacturing,Manufacture of basic chemicals,Not Higher Education,No,No,-0.3951131271969292,0.6322222222222222
Chemical Production Technician,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,-0.3951131271969292,0.6322222222222222
Chemical Sprayer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-0.5409268890934459,0.6108888888888889
Child Caregiver,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,-0.5276871682377668,0.6126388888888888
Child Development Worker/Teacher,Education,Other education services,Not Higher Education,No,No,-0.5276871682377668,0.6126388888888888
China Desk Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.4540568100648037,0.605625
Chocolate Maker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,-0.3972381613714977,0.5247222222222222
Church Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6655492424242423
Circuit Design Engineer,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,0.6853776260103156,0.5906944444444444
Civics Curriculum Developer,Education,Educational support services,Higher Education,No,No,1.333804583640498,0.6875
Civil Defense Program Staff,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,-1.2762872583675486,0.7555555555555555
Civil Service Officer,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,1.4540568100648037,0.605625
Classical Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.0481137107809598,0.5141666666666667
Clean-Up Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-0.1802445932619149,0.6108333333333333
Clergy Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,0.7806366196871929,0.6655492424242423
Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,1.0117367283079466,0.5210816125860372
Climate and Weather Monitoring Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.0882226573666494,0.5626388888888889
Climate Science Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.121407837793284,0.6320138888888889
Clinical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Clinical Chemistry Analyst,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,1.1982784617699302,0.6162967995169083
Clinical Research Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Clothing Line Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
CNC EDM Wire Cut Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
CNC Lathe Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-1.1384208402675908,0.5302777777777778
CNC Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
CNC Milling Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Coastal Resource Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,1.121407837793284,0.6320138888888889
Coconut Farmer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-1.153152853548008,0.5406076388888889
Cocoon Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-1.0528327163871605,0.5588888888888889
Coffee Farmer Nursery Operator,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Commercial Air-Conditioning Unit Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-0.9106473891239084,0.686111111111111
Commercial Refrigeration Equipment Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-0.9106473891239084,0.686111111111111
Commis Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,-0.1489164181781776,0.57
Commis Helper,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,-0.6267809371496645,0.5396732026143791
Communications and Advocacy Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Communications Consultant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,0.7743766257616718,0.5294444444444445
Communications Designer,"Professional, Scientific and Technical Activities",Specialized design activities,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,-1.0922437980466209,0.6463888888888889
Community Birth Attendant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,-0.5276871682377668,0.6126388888888888
Community Development Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,0.7806366196871929,0.6691666666666666
Community Governance Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Community Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,0.0229134919313405,0.6677777777777778
Community Infectious Disease Management Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,0.2059317681316812,0.7743981481481482
Community Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,-0.5276871682377668,0.6405864197530864
Community Ministry Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,0.7806366196871929,0.6655492424242423
Community Mobilization Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
