Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Actuarial Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,19-3022,1.4774993998129229,0.0
Admin Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,43-9061 ,0.9698125993622836,0.0
Admin Staff (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Administrative Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Advertising Clerk (Tourism),"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,43-9199 ,1.0117367283079466,0.0
Aesthetician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5094,-0.1802445932619149,0.0
Agribusiness Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,35-9011 ,-1.826941747515469,0.0
Agricultural Data Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Agricultural Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,17-2141 ,1.167377784026609,0.0
Agricultural Extension Officer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,19-4071,-0.6777790981433184,0.0
Agricultural Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,19-4011,1.1962758695210862,0.0
Agricultural Laboratory Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,45-2011 ,0.1555959054689412,0.0
Agricultural Machinery Operator,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-4022,-1.012423592144586,0.0
Agricultural RPA Pilot,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,53-2012,-0.2057925090763235,0.0
Agricultural Specialist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.8006554663832743,0.0
Agriculture Clerk,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,43-9061 ,0.9698125993622836,0.0
Agriculture Program Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Agronomy Technicians,"Agriculture, Forestry, and Fishing","Growing of non-perennial crops, Growing of perennial crops, Plant propagation",Higher Education,Yes,No,19-4011,1.1962758695210862,0.0
AI Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
AI Prompter,Information and Communication,Other information service activities,Not Higher Education,No,No,15-1299,1.2355878663736692,0.0
Air Traffic Radio Communications Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,53-2021,1.1328593104970563,0.0
Aircraft Cleaning Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,53-2012,-0.2057925090763235,0.0
Airline Ground Staff,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,53-6061,-0.3872555286506614,0.0
Airport Equipment Operator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,27-4099 ,0.733024170282144,0.0
Alimak Operators,Construction,Other specialized construction activities,Not Higher Education,No,No,53-7051 ,-1.298820999584999,0.0
Ambulance Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2041 ,0.2380110444547259,0.0
Ambulance Driver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,53-3011,-0.8395236274276211,0.0
Analog / Digital Chip Analyst,Manufacturing,Manufacture of electronic components,Higher Education,No,No,17-2072 ,0.6853776260103156,0.0
Anatomy and Physiology Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.8006554663832743,0.0
Animal Caretaker,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,39-2021 ,-0.8984382197853837,0.0
Animal Health Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,31-9096,-0.8265822627679962,0.0
Animal Production Assistant,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,31-9096,-0.8265822627679962,0.0
Apparel Display Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,27-1027,0.4050940821041838,0.0
Apparel Pattern Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,No,51-9031,-0.957004770554684,0.0
Apparel Quality Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1133,1.2355878663736692,0.0
Aquaculture Business Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,11-9013,-0.1419355041150885,0.0
Aquaculture Teacher,Education,Other education services,Higher Education,Yes,No,19-4011,1.1962758695210862,0.0
Aquaculture Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Aquaculture Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,19-4011,1.1962758695210862,0.0
Aquatic Ecology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.1962758695210862,0.0
Architectural Drafter,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,27-1013 ,-0.5800703514608596,0.0
Archivist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,25-4012,0.7188278381031682,0.0
Art Gallery Associate,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1012 ,-0.8672596469857901,0.0
Art Gallery Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1027,0.4050940821041838,0.0
Articulated Truck Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3032,-1.100644052209415,0.0
Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,31-9096,-0.8265822627679962,0.0
Artisanal Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-7099,-0.8341351787751918,0.0
ASEAN Affairs Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.369842507381068,0.0
Associate Data Engineer,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,15-1242,1.3407881770776937,0.0
Astronomical Data Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-2012,1.3394233838362617,0.0
Audio Post Specialist,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-4032 ,0.9134893505999866,0.0
Audio Stagehand,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-4032 ,0.9134893505999866,0.0
Auto-Electrical Diagnosis Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-3029,-0.0372319794758209,0.0
Automation Control Technician,Manufacturing,Manufacture of general purpose machinery,Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Automotive Body Painting Specialist,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,51-9124,-1.179000608234312,0.0
Automotive Body Specialist,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Automotive Chassis Mechanic,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Automotive Electrical Assembly Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Automotive Engine Specialist,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,17-2141 ,1.167377784026609,0.0
Automotive Maintenance Staff,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Automotive Mechanic Specialized In EV Power,Manufacturing,Manufacture of batteries and accumulators,Not Higher Education,No,No,49-3023,-0.876835317455249,0.0
Automotive Mechanical Assembly Technician,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,51-2031,-0.9651301558449767,0.0
Automotive Painter (Transportation and Storage),Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,51-9124,-1.179000608234312,0.0
Automotive Painting Machine Operator,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,51-9192 ,-1.1499103660102423,0.0
Automotive Service Specialist (Chassis),Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Automotive Wiring Harness Assembler,Manufacturing,Manufacture of wiring and wiring devices,Not Higher Education,No,No,51-2031,-0.9651301558449767,0.0
Back End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Backend Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Backhoe Loader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Backstrap Warper,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-6063,-1.169710204319749,0.0
Baggage Handlers,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-7121,-1.394520359139548,0.0
Bamboo Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Banking Associate,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,13-2082,1.3620743346972182,0.0
Barangay Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Barangay Nutrition Action Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3739495407622582,0.0
Barber,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5012,-0.6928416342196729,0.0
Barista,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,35-3011,-0.6267809371496645,0.0
Bartender,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,35-3011,-0.6267809371496645,0.0
Basic Jewelry Fabricator,Manufacturing,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,51-2099,-0.8341351787751918,0.0
Basket Weaver,Manufacturing,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,51-7099,-0.8341351787751918,0.0
Beach Lifeguards,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5031,0.8618669629198157,0.0
Beach Recreation Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,39-7012,0.4571220527837438,0.0
Beadwork Accessories Makers,Manufacturing,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,27-1012 ,-0.8672596469857901,0.0
Beekeeper,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2021,-1.0528327163871605,0.0
Bell Boy / Luggage Porter,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5021,-0.968146275461266,0.0
Bench Technician (Electronics),Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,17-3023,0.2307035718843949,0.0
Bibliographer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-9011,0.8006554663832743,0.0
Billing & Collection Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-3011,1.2514394559345414,0.0
BIM Modeler,Construction,Other specialized construction activities,Not Higher Education,No,No,27-1013 ,-0.5800703514608596,0.0
Biology Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.8006554663832743,0.0
Biology Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.3935851657204582,0.0
Biomedical Technician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2012,-0.3935851657204582,0.0
Biotech Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.3935851657204582,0.0
Blacksmith,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4199 ,-0.8341351787751918,0.0
Boat Fitter,Manufacturing,Building of ships and boats,Not Higher Education,No,No,49-9081,-1.049182638556866,0.0
Boat Operator (Tourism),Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,53-5022,-0.8102712472248825,0.0
Body Repair Personnel,Manufacturing,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Book Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.733024170282144,0.0
Bookkeeper,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Not Higher Education,No,No,43-3031,1.0204933974998105,0.0
Boom Truck Drivers,Construction,Construction of roads and railways,Not Higher Education,No,No,53-3032,-1.100644052209415,0.0
Bouncer,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,33-9093 ,-0.5182191975946915,0.0
Branch Associate,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Brand Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,43-6014,1.0792977885038806,0.0
Brand Designer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-1029,0.733024170282144,0.0
Broadcast Operations Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,39-3099 ,-0.5276871682377668,0.0
Broadcast Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Broadcast Scriptwriter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3043,0.7743766257616718,0.0
Building Design Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,1.0614157123926595,0.0
Building-Wiring Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-2231,-0.9863345860553324,0.0
Bulldozer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Business Development Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,13-1151 ,1.1966462559768865,0.0
Business Innovation Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Business Intelligence Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,13-1111,1.369842507381068,0.0
Business News Research Assistant,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-3041 ,1.1083010062005718,0.0
Business Support Coordinator,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Butcher,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,51-3091 ,-0.7688751902862945,0.0
Butler,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,39-9099 ,-0.5276871682377668,0.0
Butterfly Breeder,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2021,-1.0528327163871605,0.0
Cable TV Installer,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,49-9052,-1.0922437980466209,0.0
Cacao Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
CAD Operator,Construction,Other specialized construction activities,Not Higher Education,No,No,15-1299,1.2355878663736692,0.0
Cadet Marine Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,53-5031,-0.5348275306846189,0.0
Call Center Staff,Administrative and Support Service Activities,Call centers and other related activities,Not Higher Education,No,No,43-4171 ,1.0117367283079466,0.0
Carbon Steel Plate Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Carbon Steel Plate/ Pipe Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Caregiver (Newborn),Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,39-9021,-0.5276871682377668,0.0
Caregiver For People With Special Needs,Human Health and Social Work Activities,"Residential care activities for mental retardation, mental health and substance abuse",Not Higher Education,No,No,39-9021,-0.5276871682377668,0.0
Caregiver Nanny,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,39-9011,-0.5276871682377668,0.0
Cartoonist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Casework Support Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-1093,0.7806366196871929,0.0
Cashier,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,41-2012,-0.0637669727961953,0.0
Cataloguer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-9011,0.8006554663832743,0.0
Cataloguing Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,13-1023,1.4742814213283415,0.0
CATV Systems Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,27-4099 ,0.733024170282144,0.0
Certified Public Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Certified Public Accountant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Chaplaincy Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-2021 ,1.2114588767178207,0.0
Character Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.733024170282144,0.0
Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Chef de Partie - Butcher Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Chef de Partie - Entremetier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Chef de Partie - Main Course Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Chef de Partie - Saucier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Chemical Analyst (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,17-2041,1.362684084864043,0.0
Chemical Informatics Assistant,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,51-8091,-0.3951131271969292,0.0
Chemical Lab Technologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Chemical Process Operator,Manufacturing,Manufacture of basic chemicals,Not Higher Education,No,No,51-8091,-0.3951131271969292,0.0
Chemical Production Technician,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,51-8091,-0.3951131271969292,0.0
Chemical Sprayer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,37-3012.00,-0.5409268890934459,0.6105555555555554
Child Caregiver,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,39-9011,-0.5276871682377668,0.0
Child Development Worker/Teacher,Education,Other education services,Not Higher Education,No,No,39-9011,-0.5276871682377668,0.0
China Desk Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Chocolate Maker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,51-3011,-0.3972381613714977,0.0
Church Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7806366196871929,0.0
Circuit Design Engineer,Manufacturing,Manufacture of electronic components,Higher Education,Yes,No,17-2072 ,0.6853776260103156,0.0
Civics Curriculum Developer,Education,Educational support services,Higher Education,No,No,25-9031,1.333804583640498,0.0
Civil Defense Program Staff,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,33-2011,-1.2762872583675486,0.0
Civil Service Officer,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,13-1199,1.4540568100648037,0.0
Classical Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.0481137107809598,0.0
Clean-Up Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,39-5094,-0.1802445932619149,0.0
Clergy Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,21-2099,0.7806366196871929,0.0
Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-9199 ,1.0117367283079466,0.0
Climate and Weather Monitoring Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4099,0.0882226573666494,0.0
Climate Science Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-2041 ,1.121407837793284,0.0
Clinical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Clinical Chemistry Analyst,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,19-1099,1.1962758695210862,0.0
Clinical Research Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Clothing Line Technician,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
CNC EDM Wire Cut Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.8341351787751918,0.0
CNC Lathe Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-7042,-1.1384208402675908,0.0
CNC Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.8341351787751918,0.0
CNC Milling Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.8341351787751918,0.0
Coastal Resource Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,19-2041 ,1.121407837793284,0.0
Coconut Farmer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2099,-1.153152853548008,0.0
Cocoon Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2021,-1.0528327163871605,0.0
Coffee Farmer Nursery Operator,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Cold Storage Technician,Manufacturing,Installation of industrial machinery and equipment,Higher Education,No,No,51-9193,-0.9694564085988252,0.0
Commercial Air-Conditioning Unit Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-0.9106473891239084,0.0
Commercial Diver,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Not Higher Education,No,No,53-5021,-0.7138985758488017,0.0
Commercial Refrigeration Equipment Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-0.9106473891239084,0.0
Commis Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,35-1012,-0.1489164181781776,0.0
Commis Helper,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,35-9099 ,-0.6267809371496645,0.0
Communications and Advocacy Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Communications Consultant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Communications Designer,"Professional, Scientific and Technical Activities",Specialized design activities,Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,49-9052,-1.0922437980466209,0.0
Community Birth Attendant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,39-9011,-0.5276871682377668,0.0
Community Development Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1093,0.7806366196871929,0.0
Community Governance Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Community Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,21-1094 ,0.0229134919313405,0.0
