,Communication,Responsibility,Physical,Criticality,Routine,Skills
15-2051,0.5725,0.3425,0.2325,0.5466666666666666,0.71,0.8
15-2099,0.55,0.49,0.315,0.5366666666666666,0.62,0.8
17-1011,0.665,0.555,0.475,0.6233333333333333,0.73,1.0
17-1012,0.615,0.525,0.485,0.5366666666666666,0.715,0.8
17-1021,0.61,0.37,0.4,0.58,0.66,0.8
17-1022,0.6075,0.615,0.6575,0.6316666666666666,0.645,0.8
17-2011,0.665,0.465,0.32,0.5933333333333333,0.815,0.8
17-2021,0.58,0.605,0.545,0.5833333333333333,0.75,0.8
17-2031,0.605,0.57,0.275,0.5333333333333333,0.705,0.8
17-2041,0.635,0.63,0.455,0.6933333333333332,0.705,0.8
17-2051,0.6516666666666667,0.5883333333333334,0.465,0.6311111111111111,0.72,0.8
17-2061,0.605,0.475,0.27,0.5366666666666666,0.665,0.8
17-2071,0.625,0.61,0.425,0.7233333333333333,0.8,0.8
17-2072,0.6125,0.4225,0.2825,0.6066666666666667,0.82,0.8
17-2081,0.625,0.71,0.52,0.5966666666666667,0.74,0.8
17-2111,0.66,0.6275,0.465,0.66,0.77,0.8
17-2112,0.69625,0.60125,0.39375,0.6358333333333333,0.7725,0.85
17-2121,0.61,0.525,0.585,0.6366666666666666,0.78,0.8
17-2131,0.685,0.675,0.32,0.5733333333333333,0.735,0.8
17-2141,0.6716666666666667,0.61,0.36666666666666664,0.58,0.74,0.8
17-2151,0.615,0.575,0.475,0.6433333333333333,0.795,0.8
17-2161,0.57,0.635,0.36,0.6033333333333333,0.745,0.8
17-2171,0.69,0.675,0.295,0.6333333333333333,0.82,0.8
17-2199,0.6475,0.5775,0.366875,0.6370833333333333,0.750625,0.85
17-3011,0.675,0.43,0.41,0.56,0.635,0.6
17-3012,0.58,0.41,0.385,0.5933333333333333,0.655,0.6
17-3013,0.575,0.36,0.265,0.6066666666666667,0.805,0.6
17-3021,0.55,0.59,0.35,0.7633333333333333,0.735,0.6
17-3022,0.64,0.565,0.6,0.62,0.61,0.6
17-3023,0.595,0.6,0.445,0.6766666666666665,0.78,0.6
17-3024,0.6025,0.645,0.4725,0.6966666666666665,0.6175,0.6
17-3025,0.575,0.64,0.575,0.6,0.725,0.8
17-3026,0.6375,0.635,0.345,0.6716666666666665,0.7125,0.7
17-3027,0.6325,0.6325,0.515,0.66,0.6675,0.6
17-3029,0.59,0.595,0.55,0.6733333333333333,0.63,0.5
17-3031,0.55,0.495,0.555,0.6533333333333333,0.66,0.6
19-1011,0.685,0.59,0.525,0.6733333333333333,0.77,1.0
19-1012,0.67,0.555,0.385,0.6333333333333333,0.71,0.8
19-1013,0.655,0.67,0.545,0.58,0.765,1.0
19-1021,0.635,0.64,0.275,0.6966666666666665,0.715,1.0
19-1022,0.675,0.655,0.38,0.7,0.675,0.8
19-1023,0.61,0.705,0.58,0.6433333333333333,0.87,0.8
19-1029,0.69125,0.5825,0.32625,0.5825,0.825,1.0
19-1031,0.7216666666666667,0.5616666666666666,0.6233333333333334,0.5488888888888889,0.7916666666666667,0.8
19-1032,0.565,0.555,0.63,0.75,0.84,0.8
19-1041,0.705,0.51,0.3,0.5933333333333333,0.79,1.0
19-1042,0.66,0.625,0.285,0.6766666666666665,0.745,1.0
19-2011,0.625,0.39,0.305,0.5033333333333333,0.86,1.0
19-2012,0.685,0.435,0.205,0.5033333333333333,0.87,1.0
19-2021,0.705,0.455,0.35,0.5466666666666666,0.655,0.8
19-2031,0.575,0.66,0.275,0.71,0.765,0.8
19-2032,0.645,0.615,0.34,0.56,0.675,0.8
19-2041,0.655,0.445,0.37875,0.5233333333333333,0.84,0.95
19-2042,0.68,0.5,0.45,0.55,0.81,1.0
19-2043,0.62,0.495,0.455,0.5233333333333333,0.775,1.0
19-2099,0.595,0.43,0.385,0.54,0.68,0.8
19-3011,0.655,0.315,0.2025,0.56,0.825,1.0
19-3022,0.595,0.475,0.255,0.5933333333333333,0.72,1.0
19-3032,0.73,0.495,0.245,0.6633333333333333,0.855,1.0
19-3033,0.655,0.43,0.345,0.7833333333333333,0.9,1.0
19-3034,0.635,0.255,0.33,0.62,0.85,1.0
19-3039,0.625,0.4425,0.3375,0.71,0.8325,1.0
19-3041,0.785,0.39,0.27,0.53,0.85,1.0
19-3051,0.77,0.405,0.38,0.4733333333333333,0.84,1.0
19-3091,0.725,0.375,0.435,0.49,0.875,1.0
19-3092,0.665,0.355,0.365,0.48666666666666664,0.805,0.8
19-3093,0.63,0.55,0.31,0.55,0.89,1.0
19-3094,0.84,0.235,0.185,0.57,0.895,1.0
19-3099,0.695,0.49,0.315,0.4766666666666666,0.755,0.8
19-4012,0.5825,0.6,0.67,0.6183333333333333,0.655,0.6
19-4013,0.615,0.76,0.345,0.7066666666666666,0.68,0.6
19-4021,0.645,0.515,0.315,0.5166666666666666,0.745,0.8
19-4031,0.61,0.655,0.37,0.67,0.575,0.6
19-4042,0.6,0.605,0.58,0.5766666666666667,0.71,0.8
19-4043,0.535,0.535,0.41,0.6266666666666666,0.67,0.8
19-4051,0.715,0.725,0.6825,0.7066666666666666,0.66,0.6
19-4061,0.515,0.285,0.265,0.4233333333333333,0.78,0.8
19-4071,0.72,0.72,0.765,0.7433333333333333,0.705,0.6
19-4092,0.75,0.58,0.735,0.7833333333333333,0.835,0.6
19-4099,0.5225,0.4475,0.38,0.6033333333333333,0.7225,0.7
19-5011,0.69,0.705,0.655,0.68,0.745,0.8
19-5012,0.705,0.695,0.64,0.7566666666666666,0.72,0.6
21-1011,0.785,0.72,0.315,0.52,0.795,1.0
21-1012,0.71,0.45,0.345,0.6566666666666666,0.83,1.0
21-1013,0.585,0.285,0.26,0.7033333333333333,0.87,1.0
21-1014,0.67,0.375,0.28,0.7666666666666666,0.91,1.0
21-1015,0.665,0.605,0.36,0.6466666666666666,0.795,0.8
21-1021,0.73,0.455,0.51,0.77,0.775,0.8
21-1022,0.68,0.5,0.455,0.66,0.82,1.0
21-1023,0.705,0.48,0.415,0.6533333333333333,0.81,1.0
21-1091,0.81,0.605,0.405,0.6466666666666666,0.825,0.8
21-1092,0.66,0.59,0.64,0.7266666666666666,0.665,0.8
21-1093,0.775,0.625,0.465,0.62,0.73,0.8
21-1094,0.775,0.58,0.51,0.6066666666666667,0.735,0.8
21-2011,0.815,0.62,0.375,0.68,0.84,1.0
21-2021,0.69,0.44,0.355,0.5466666666666666,0.945,0.8
23-1011,0.645,0.54,0.23,0.8066666666666665,0.915,1.0
23-1012,0.555,0.23,0.185,0.6133333333333333,0.755,1.0
23-1021,0.605,0.26,0.21,0.7366666666666666,0.775,1.0
23-1022,0.465,0.33,0.28,0.6566666666666666,0.815,1.0
23-1023,0.89,0.535,0.345,0.8533333333333333,0.85,1.0
23-2011,0.555,0.32,0.255,0.6633333333333333,0.84,0.6
23-2093,0.52,0.46,0.305,0.7933333333333333,0.705,0.4
25-1011,0.8,0.37,0.27,0.6033333333333333,0.81,1.0
25-1021,0.815,0.425,0.26,0.5833333333333333,0.885,1.0
25-1022,0.895,0.245,0.295,0.5233333333333333,0.79,1.0
25-1031,0.875,0.44,0.5,0.55,0.85,1.0
25-1032,0.87,0.545,0.205,0.61,0.915,1.0
25-1041,0.925,0.49,0.385,0.6266666666666666,0.93,1.0
25-1042,0.955,0.65,0.345,0.7,0.92,1.0
25-1043,0.885,0.64,0.58,0.6533333333333333,0.9,1.0
25-1051,0.855,0.53,0.42,0.62,0.895,1.0
25-1052,0.9,0.765,0.195,0.6633333333333333,0.9,1.0
25-1053,0.86,0.605,0.39,0.6133333333333333,0.87,1.0
25-1054,0.85,0.43,0.265,0.6266666666666666,0.91,1.0
25-1061,0.805,0.515,0.495,0.51,0.875,1.0
25-1062,0.895,0.42,0.25,0.6366666666666666,0.895,1.0
25-1063,0.835,0.225,0.275,0.5766666666666667,0.86,1.0
25-1064,0.895,0.385,0.33,0.5633333333333332,0.89,1.0
25-1065,0.835,0.265,0.23,0.62,0.94,1.0
25-1066,0.875,0.37,0.2,0.6033333333333333,0.84,1.0
25-1067,0.855,0.335,0.25,0.6233333333333333,0.925,1.0
25-1071,0.88,0.605,0.31,0.7166666666666666,0.885,1.0
25-1072,0.82,0.74,0.36,0.7366666666666666,0.765,1.0
25-1081,0.845,0.5,0.215,0.7066666666666666,0.9,1.0
25-1082,0.68,0.385,0.235,0.61,0.945,1.0
25-1111,0.83,0.46,0.35,0.6566666666666666,0.83,1.0
25-1112,0.83,0.335,0.225,0.6666666666666665,0.925,1.0
25-1113,0.81,0.38,0.28,0.6166666666666667,0.885,1.0
25-1121,0.845,0.46,0.41,0.5433333333333333,0.895,1.0
25-1122,0.86,0.46,0.275,0.6933333333333332,0.845,1.0
25-1123,0.815,0.285,0.25,0.5333333333333333,0.88,1.0
25-1124,0.8,0.225,0.26,0.5633333333333332,0.885,1.0
25-1125,0.835,0.21,0.18,0.6466666666666666,0.94,1.0
25-1126,0.79,0.265,0.23,0.6533333333333333,0.845,1.0
25-1192,0.665,0.495,0.26,0.64,0.75,1.0
25-1193,0.87,0.535,0.43,0.6933333333333332,0.865,1.0
25-1194,0.865,0.53,0.43,0.62,0.815,0.6
25-2011,0.6,0.47,0.645,0.6,0.755,0.6
25-2012,0.805,0.475,0.615,0.6233333333333333,0.77,0.8
25-2021,0.935,0.725,0.675,0.57,0.75,0.8
25-2022,0.865,0.56,0.59,0.6166666666666667,0.89,0.8
25-2023,0.77,0.565,0.495,0.7266666666666666,0.87,0.8
25-2031,0.905,0.54,0.54,0.5866666666666667,0.835,0.8
25-2032,0.855,0.63,0.535,0.6933333333333332,0.84,0.8
25-2051,0.585,0.56,0.665,0.65,0.76,1.0
25-2056,0.675,0.5,0.535,0.5033333333333333,0.83,0.8
25-2057,0.73,0.68,0.58,0.5866666666666667,0.82,0.8
25-2058,0.85,0.53,0.52,0.7033333333333333,0.845,0.8
25-2059,0.765,0.645,0.73,0.62,0.915,1.0
25-3011,0.75,0.505,0.425,0.5733333333333333,0.85,0.8
25-3021,0.665,0.405,0.47,0.59,0.87,0.6
25-3031,0.73,0.56,0.38,0.49666666666666665,0.765,0.8
25-3041,0.63,0.34,0.44,0.48666666666666664,0.86,0.6
25-4011,0.66,0.35,0.265,0.5533333333333332,0.73,1.0
25-4012,0.685,0.575,0.35,0.6133333333333333,0.91,1.0
25-4013,0.595,0.51,0.39,0.66,0.865,0.8
25-4022,0.765,0.42,0.33,0.5666666666666667,0.75,1.0
25-4031,0.6,0.385,0.375,0.5833333333333333,0.7,0.6
25-9021,0.72,0.5,0.53,0.6166666666666667,0.87,1.0
25-9031,0.825,0.55,0.375,0.51,0.865,1.0
25-9042,0.485,0.5,0.695,0.61,0.69,0.6
25-9043,0.55,0.42,0.745,0.5866666666666667,0.755,0.6
25-9044,0.815,0.325,0.32,0.5266666666666666,0.86,1.0
27-1011,0.615,0.365,0.23,0.5633333333333332,0.78,0.8
27-1012,0.4,0.28,0.18,0.46333333333333326,0.885,0.6
27-1013,0.34,0.16,0.155,0.64,0.85,0.6
27-1014,0.57,0.55,0.34,0.7266666666666666,0.705,0.8
27-1021,0.685,0.535,0.305,0.6433333333333333,0.725,0.8
27-1022,0.485,0.59,0.35,0.43,0.7,0.6
27-1023,0.49,0.73,0.65,0.57,0.86,0.4
27-1024,0.615,0.36,0.27,0.5333333333333333,0.805,0.8
27-1025,0.68,0.545,0.41,0.5766666666666667,0.735,0.8
27-1026,0.55,0.415,0.425,0.58,0.78,0.6
27-1027,0.695,0.46,0.39,0.5466666666666666,0.81,1.0
27-2011,0.87,0.49,0.57,0.5033333333333333,0.69,0.4
27-2012,0.65875,0.59625,0.38,0.6875,0.795,0.8
27-2021,0.665,0.62,0.695,0.6133333333333333,0.8,0.4
27-2022,0.78,0.565,0.655,0.6466666666666666,0.84,0.8
27-2023,0.55,0.41,0.66,0.5833333333333333,0.68,0.4
27-2031,0.67,0.435,0.58,0.5333333333333333,0.67,0.6
27-2032,0.76,0.765,0.595,0.4933333333333333,0.845,0.6
27-2041,0.775,0.495,0.35,0.62,0.9,0.8
27-2042,0.445,0.225,0.49,0.47,0.655,0.8
27-3011,0.825,0.435,0.505,0.75,0.66,0.8
27-3023,0.66,0.37,0.51,0.7133333333333333,0.785,0.8
27-3031,0.725,0.45,0.34,0.65,0.72,0.8
27-3041,0.655,0.415,0.35,0.6533333333333333,0.805,0.8
27-3042,0.57,0.29,0.23,0.6133333333333333,0.68,0.8
27-3043,0.5225,0.2475,0.2525,0.5016666666666666,0.8525,0.8
27-3091,0.675,0.4,0.43,0.7633333333333333,0.705,0.8
27-3092,0.66,0.25,0.315,0.5766666666666667,0.755,0.6
27-4011,0.645,0.64,0.355,0.61,0.78,0.6
27-4012,0.6,0.54,0.435,0.66,0.65,0.6
27-4014,0.54,0.475,0.45,0.5966666666666667,0.715,0.6
27-4021,0.55,0.53,0.65,0.58,0.775,0.6
27-4031,0.59,0.52,0.605,0.6033333333333333,0.725,0.6
27-4032,0.635,0.3,0.405,0.5333333333333333,0.665,0.8
29-1011,0.62,0.68,0.49,0.85,0.86,1.0
29-1021,0.615,0.92,0.505,0.8966666666666666,0.845,1.0
29-1022,0.705,0.95,0.495,0.9033333333333333,0.86,1.0
29-1023,0.655,0.95,0.485,0.7633333333333333,0.82,1.0
29-1024,0.58,0.97,0.495,0.8533333333333333,0.9,1.0
29-1031,0.705,0.53,0.325,0.6033333333333333,0.81,1.0
29-1041,0.63,0.68,0.45,0.79,0.76,1.0
29-1051,0.535,0.78,0.4,0.9366666666666665,0.66,1.0
29-1071,0.645,0.73,0.465,0.8066666666666665,0.855,1.0
29-1081,0.66,0.845,0.46,0.8666666666666666,0.895,1.0
29-1122,0.635,0.4875,0.67,0.71,0.9225,1.0
29-1123,0.62,0.78,0.535,0.8433333333333333,0.885,1.0
29-1124,0.56,0.695,0.495,0.82,0.615,0.6
29-1125,0.81,0.61,0.65,0.58,0.84,0.8
29-1126,0.605,0.61,0.47,0.84,0.695,0.6
29-1127,0.635,0.45,0.52,0.7533333333333333,0.885,1.0
29-1128,0.725,0.525,0.52,0.64,0.825,0.8
29-1129,0.68,0.3775,0.465,0.6299999999999999,0.895,0.9
29-1131,0.66,0.785,0.5,0.8866666666666666,0.81,1.0
29-1141,0.6890000000000001,0.6809999999999999,0.402,0.7933333333333333,0.7879999999999999,0.88
29-1151,0.67,0.75,0.47,0.89,0.775,1.0
29-1161,0.635,0.675,0.505,0.9266666666666665,0.81,1.0
29-1171,0.655,0.68,0.46,0.89,0.785,1.0
29-1181,0.695,0.56,0.44,0.72,0.755,1.0
29-1211,0.68,0.76,0.47,0.9133333333333333,0.76,1.0
29-1213,0.665,0.855,0.435,0.89,0.885,1.0
29-1214,0.675,0.775,0.5,0.9533333333333333,0.81,1.0
29-1215,0.535,0.745,0.495,0.9966666666666666,0.77,1.0
29-1216,0.595,0.705,0.465,0.88,0.775,1.0
29-1217,0.67,0.75,0.405,0.94,0.89,1.0
29-1218,0.67,0.795,0.42,0.86,0.845,1.0
29-1221,0.62,0.745,0.435,0.8466666666666666,0.875,1.0
29-1222,0.7,0.5,0.165,0.8866666666666666,0.765,1.0
29-1223,0.62,0.53,0.34,0.8533333333333333,0.845,1.0
29-1224,0.54,0.68,0.325,0.8233333333333333,0.755,1.0
29-1229,0.6725,0.7716666666666667,0.475,0.8838888888888887,0.8433333333333333,1.0
29-1241,0.605,0.725,0.435,0.9933333333333333,0.91,1.0
29-1291,0.605,0.475,0.495,0.7466666666666666,0.94,1.0
29-1292,0.505,0.415,0.445,0.7266666666666666,0.8,0.6
29-1299,0.63,0.515,0.4025,0.7383333333333333,0.835,1.0
29-2011,0.5275,0.56125,0.30875,0.7825,0.60375,0.85
29-2012,0.53,0.57,0.325,0.6816666666666665,0.5675,0.6
29-2031,0.535,0.61,0.485,0.75,0.75,0.6
29-2032,0.46,0.49,0.48,0.75,0.72,0.6
29-2033,0.52,0.605,0.435,0.86,0.73,0.6
29-2034,0.56,0.665,0.47,0.7666666666666666,0.685,0.6
29-2035,0.59,0.76,0.4,0.7433333333333333,0.68,0.6
29-2036,0.555,0.54,0.2,0.79,0.695,0.8
29-2051,0.645,0.84,0.405,0.6633333333333333,0.68,0.6
29-2052,0.53,0.6,0.39,0.68,0.635,0.6
29-2053,0.655,0.58,0.645,0.5833333333333333,0.71,0.6
29-2055,0.51,0.795,0.495,0.8133333333333332,0.78,0.6
29-2056,0.475,0.645,0.57,0.7133333333333333,0.73,0.6
29-2057,0.535,0.595,0.45,0.71,0.61,0.6
29-2061,0.55,0.76,0.48,0.71,0.72,0.6
29-2081,0.625,0.555,0.45,0.6733333333333333,0.71,0.6
29-2091,0.655,0.72,0.495,0.7466666666666666,0.81,1.0
29-2092,0.555,0.55,0.38,0.7166666666666666,0.785,0.6
29-2099,0.5866666666666667,0.5166666666666666,0.425,0.6777777777777777,0.6466666666666667,0.6
29-9091,0.785,0.75,0.785,0.8333333333333333,0.735,1.0
29-9092,0.7,0.35,0.235,0.6966666666666665,0.8,1.0
29-9093,0.55,0.745,0.485,0.7,0.765,0.6
29-9099,0.655,0.575,0.495,0.8233333333333333,0.86,1.0
31-1121,0.48,0.605,0.455,0.6566666666666666,0.73,0.4
31-1122,0.53,0.575,0.53,0.6666666666666665,0.61,0.4
31-1131,0.51,0.785,0.525,0.6,0.735,0.6
31-1132,0.595,0.705,0.615,0.78,0.64,0.4
31-1133,0.665,0.65,0.67,0.66,0.735,0.4
31-2011,0.615,0.8,0.515,0.7466666666666666,0.83,0.6
31-2012,0.585,0.73,0.57,0.65,0.77,0.6
31-2021,0.675,0.435,0.505,0.8066666666666665,0.88,0.6
31-2022,0.51,0.65,0.435,0.6233333333333333,0.73,0.4
31-9011,0.52,0.305,0.44,0.71,0.91,0.6
31-9091,0.705,0.725,0.47,0.6033333333333333,0.69,0.6
31-9092,0.545,0.59,0.415,0.6733333333333333,0.7,0.6
31-9093,0.53,0.78,0.385,0.7433333333333333,0.72,0.4
31-9094,0.54,0.69,0.295,0.5966666666666667,0.69,0.6
31-9095,0.45,0.575,0.46,0.6566666666666666,0.635,0.4
31-9096,0.575,0.545,0.63,0.7033333333333333,0.73,0.4
31-9097,0.66,0.78,0.415,0.79,0.675,0.6
31-9099,0.5675,0.55,0.435,0.63,0.695,0.5
33-1011,0.835,0.905,0.705,0.7533333333333333,0.755,0.6
33-1012,0.755,0.81,0.815,0.8133333333333332,0.765,0.4
33-1021,0.72,0.93,0.85,0.8533333333333333,0.835,0.6
33-1091,0.62,0.935,0.68,0.7966666666666665,0.675,0.4
33-2011,0.7,0.805,0.89,0.7733333333333333,0.765,0.6
33-2021,0.695,0.645,0.73,0.7566666666666666,0.835,0.6
33-2022,0.76,0.83,0.725,0.8066666666666665,0.735,0.6
33-3011,0.63,0.485,0.505,0.6266666666666666,0.71,0.6
33-3012,0.775,0.77,0.63,0.7766666666666666,0.73,0.4
33-3021,0.6233333333333334,0.535,0.565,0.7122222222222221,0.7716666666666667,0.6666666666666667
33-3031,0.7,0.68,0.865,0.8433333333333333,0.755,0.8
33-3041,0.46,0.395,0.685,0.6866666666666665,0.62,0.4
33-3051,0.645,0.645,0.7975,0.83,0.665,0.6
33-3052,0.62,0.77,0.86,0.7966666666666665,0.78,0.6
33-9011,0.705,0.56,0.84,0.8433333333333333,0.865,0.4
33-9021,0.52,0.44,0.47,0.7033333333333333,0.8,0.6
33-9031,0.56,0.6,0.47,0.79,0.725,0.4
33-9032,0.55,0.805,0.59,0.6933333333333332,0.77,0.4
33-9091,0.365,0.375,0.89,0.7966666666666665,0.79,0.4
33-9092,0.62,0.7,0.71,0.7533333333333333,0.71,0.4
33-9093,0.625,0.525,0.54,0.6366666666666666,0.5,0.4
33-9099,0.695,0.62,0.43,0.76,0.71,0.4
35-1011,0.76,0.745,0.52,0.6866666666666665,0.73,0.6
35-1012,0.68,0.695,0.445,0.58,0.62,0.4
35-2011,0.79,0.555,0.33,0.6233333333333333,0.5,0.2
35-2012,0.575,0.725,0.36,0.64,0.735,0.4
35-2013,0.44,0.5,0.28,0.5766666666666667,0.79,0.6
35-2014,0.35,0.695,0.505,0.6166666666666667,0.685,0.4
35-2015,0.51,0.555,0.49,0.5366666666666666,0.73,0.4
35-2021,0.49,0.515,0.375,0.5166666666666666,0.53,0.4
35-3011,0.485,0.365,0.42,0.51,0.68,0.4
35-3023,0.5925,0.51,0.4975,0.565,0.6625,0.2
35-3031,0.67,0.625,0.53,0.46,0.6,0.4
35-3041,0.64,0.705,0.475,0.6133333333333333,0.725,0.4
35-9011,0.65,0.525,0.47,0.44,0.685,0.2
35-9021,0.545,0.57,0.415,0.32,0.725,0.2
35-9031,0.605,0.48,0.46,0.6166666666666667,0.705,0.2
37-1011,0.725,0.855,0.435,0.6066666666666667,0.705,0.4
37-1012,0.59,0.865,0.81,0.7566666666666666,0.745,0.6
37-2011,0.495,0.605,0.46,0.5733333333333333,0.84,0.6
37-2012,0.49,0.47,0.29,0.38666666666666666,0.66,0.2
37-2021,0.535,0.375,0.695,0.7633333333333333,0.79,0.4
37-3011,0.41,0.56,0.88,0.43,0.585,0.2
37-3012,0.53,0.555,0.615,0.8033333333333332,0.76,0.4
37-3013,0.525,0.74,0.785,0.8066666666666665,0.865,0.4
39-1013,0.57,0.735,0.465,0.6933333333333332,0.635,0.4
39-1022,0.615,0.93,0.595,0.8133333333333332,0.85,0.6
39-2011,0.675,0.615,0.71,0.69,0.895,0.4
39-2021,0.645,0.525,0.71,0.68,0.835,0.4
39-3011,0.66,0.36,0.44,0.5133333333333333,0.64,0.4
39-3012,0.63,0.46,0.425,0.46,0.56,0.4
39-3021,0.48,0.385,0.27,0.6,0.525,0.4
39-3031,0.58,0.225,0.49,0.4733333333333333,0.56,0.4
39-3091,0.81,0.425,0.71,0.4833333333333333,0.665,0.2
39-3092,0.56,0.57,0.44,0.5766666666666667,0.83,0.4
