Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
Agronomy Technicians,"Agriculture, Forestry, and Fishing","Growing of non-perennial crops, Growing of perennial crops, Plant propagation",Higher Education,Yes,No,3142.0,3142,19-4011,0.6571190020026707,19
AI Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6757636010995078,15
AI Prompter,Information and Communication,Other information service activities,Not Higher Education,No,No,2529.0,2529,15-1299,0.6757636010995078,15
Air Traffic Radio Communications Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,3154.0,3154,53-2021,0.6215153523234911,53
Aircraft Cleaning Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,3153.0,3153,53-2012,-0.08539146937764686,53
Airline Ground Staff,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,5111.0,5111,53-6061,-0.18121731785291934,53
Airport Equipment Operator,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,3521.0,3521,27-4099 ,0.4103729297450568,27
Alimak Operators,Construction,Other specialized construction activities,Not Higher Education,No,No,8344.0,8344,53-7051 ,-0.6625910704662444,53
Ambulance Care Assistant,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3258.0,3258,29-2041 ,0.1489695159802098,29
Ambulance Driver,Human Health and Social Work Activities,Hospital activities,Not Higher Education,No,No,8322.0,8322 p,53-3011,-0.4200482069523171,53
Analog / Digital Chip Analyst,Manufacturing                                                ,Manufacture of electronic components,Higher Education,No,No,2152.0,2152,17-2072 ,0.38521204273638343,17
Anatomy and Physiology Instructor,Education,Higher education,Higher Education,No,No,2310.0,2310,25-1199,0.44608723863055555,25
Animal Caretaker,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,5164.0,5164,39-2021 ,-0.45115945382509753,39
Animal Health Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,3240.0,3240,31-9096,-0.41321421261096075,31
Animal Production Assistant,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,3240.0,3240,31-9096,-0.41321421261096075,31
Apparel Display Technician,Manufacturing                                                ,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,3432.0,3432,27-1027,0.23720167416947777,27
Apparel Pattern Designer,Manufacturing                                                ,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,No,7532.0,7532,51-9031,-0.48208690908789975,51
Apparel Quality Technician,Manufacturing                                                ,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,3119.0,3119,53-6041,0.2258303575814763,53
Application Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2512.0,2512,15-1133,0.6757636010995078,15
Aquaculture Business Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,6221.0,6221 p,11-9013,-0.051670264385831575,11
Aquaculture Teacher,Education,Other education services,Higher Education,Yes,No,3142.0,3142,19-4011,0.6571190020026707,19
Aquaculture Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,3142.0,3142,19-4011,0.6571190020026707,19
Aquaculture Worker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,3142.0,3142,19-4011,0.6571190020026707,19
Aquatic Ecology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2131.0,2131,19-1099,0.6571190020026707,19
Architectural Drafter,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,3118.0,3118,27-1013 ,-0.28303775508436013,27
Archivist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,2621.0,2621,25-4012,0.40287622006019524,25
Art Gallery Associate,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,-0.43469486947189173,27
Art Gallery Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,3432.0,3432,27-1027,0.23720167416947777,27
Articulated Truck Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,8332.0,8332,53-3032,-0.5579390362663773,53
Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,3240.0,3240,31-9096,-0.41321421261096075,31
Artisanal Weaver,Manufacturing                                                ,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,7317.0,7317,51-7099,-0.44324384788252624,51
ASEAN Affairs Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2421.0,2421,13-1111,0.7466599463518627,13
Associate Data Engineer,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,2521.0,2521,15-1242,0.7313171185970258,15
Astronomical Data Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2111.0,2111,19-2012,0.7305964071779151,19
Audio Post Specialist,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,2654.0,2654,27-4032 ,0.5056718455504119,27
Audio Stagehand,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2654.0,2654,27-4032 ,0.5056718455504119,27
Auto-Electrical Diagnosis Technician,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,3115.0,3115,17-3029,0.0036209134554981955,17
Automation Control Technician,Manufacturing                                                ,Manufacture of general purpose machinery,Higher Education,No,Yes,3115.0,3115,17-3029,0.0036209134554981955,17
Automotive Body Painting Specialist,Manufacturing                                                ,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,7132.0,7132,51-9124,-0.5993170728619274,51
Automotive Body Specialist,Manufacturing                                                ,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Automotive Chassis Mechanic,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Automotive Electrical Assembly Technician,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,3113.0,3113,17-3024,-0.13107704361737374,17
Automotive Engine Specialist,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,2144.0,2144,17-2141 ,0.6397436504186056,17
Automotive Maintenance Staff,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Automotive Mechanical Assembly Technician,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,8211.0,8211,51-2031,-0.4863777113761964,51
Automotive Painter (Transportation and Storage),Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,7132.0,7132,51-9124,-0.5993170728619274,51
Automotive Painting Machine Operator,Manufacturing                                                ,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,8122.0,8122,51-9192 ,-0.5839552809661923,51
Automotive Service Specialist (Chassis),Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Automotive Wiring Harness Assembler,Manufacturing                                                ,Manufacture of wiring and wiring devices,Not Higher Education,No,No,8211.0,8211,51-2031,-0.4863777113761964,51
Back End Game Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6757636010995078,15
Backend Developer,Information and Communication,"Computer programming, consultancy and related activities",Not Higher Education,No,No,2513.0,2513,15-1134 ,0.6757636010995078,15
Backhoe Loader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,-0.5852626349735301,47
Backstrap Warper,Manufacturing                                                ,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,8152.0,8152,51-6063,-0.5944110548761179,51
Baggage Handlers,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9333.0,9333,53-7121,-0.7131273855202219,53
Bamboo Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6118.0,6113,45-2091,-0.5856675533631014,45
Banking Associate,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,2411.0,2411,13-2082,0.742557778646958,13
Barangay Health Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,5321.0,5321,31-1014 ,-0.2098005077636152,31
Barangay Nutrition Action Officer,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2265.0,2265,29-1031,0.7488287626726315,29
Barber,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5141.0,5141,39-5012,-0.34258930382060954,39
Barista,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,5132.0,5132,35-3011,-0.3077043869794223,35
Bartender,Accommodation and Food Service Activities,Beverage serving activities,Not Higher Education,No,No,5132.0,5132,35-3011,-0.3077043869794223,35
Basic Jewelry Fabricator,Manufacturing                                                ,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,8219.0,8219,51-2099,-0.44324384788252624,51
Basket Weaver,Manufacturing                                                ,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,7317.0,7317,51-7099,-0.44324384788252624,51
Beach Lifeguards,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,5419.0,5419,43-5031,0.4784114201955624,43
Beach Recreation Associate,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,5113.0,5113,39-7012,0.2646762772401769,39
Beadwork Accessories Makers,Manufacturing                                                ,"Manufacture of jewelry, bijouterie and related articles",Not Higher Education,No,No,7319.0,7319,27-1012 ,-0.43469486947189173,27
Beekeeper,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,6128.0,6123,45-2021,-0.5326911271736551,45
Bell Boy / Luggage Porter,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,9621.0,9621,43-5021,-0.4879704448268565,43
Bench Technician (Electronics),Manufacturing                                                ,Manufacture of consumer electronics,Higher Education,No,Yes,3114.0,3114,17-3023,0.1451106318896423,17
Bibliographer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2622.0,2622,25-9011,0.44608723863055555,25
Billing & Collection Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4214.0,4214,43-3011,0.6841344086773574,43
BIM Modeler,Construction,Other specialized construction activities,Not Higher Education,No,No,3118.0,3118,27-1013 ,-0.28303775508436013,27
Biology Instructor,Education,Higher education,Higher Education,No,No,2310.0,2310,25-1199,0.44608723863055555,25
Biology Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3212.0,3212,29-2012,-0.1845598327310284,29
Biomedical Technician,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3212.0,3212,29-2012,-0.1845598327310284,29
Biotech Lab Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3212.0,3212,29-2012,-0.1845598327310284,29
Blacksmith,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7221.0,7221,51-4199 ,-0.44324384788252624,51
Boat Fitter,Manufacturing                                                ,Building of ships and boats,Not Higher Education,No,No,7233.0,7233,49-9081,-0.5307636170621778,49
Boat Operator (Tourism),Transportation and Storage,Sea and coastal water transport,Not Higher Education,No,No,8350.0,8350,53-5022,-0.4046007942539939,53
Body Repair Personnel,Manufacturing                                                ,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Book Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2166.0,2166,27-1024,0.4103729297450568,27
Bookkeeper,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Not Higher Education,No,No,3313.0,3313,43-3031,0.5621778686978055,43
Boom Truck Drivers,Construction,Construction of roads and railways,Not Higher Education,No,No,8332.0,8332,53-3032,-0.5579390362663773,53
Bouncer,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,5414.0,5414,33-9093 ,-0.2503757873054531,33
Branch Associate,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,3343.0,3343,43-6011,0.5830644232650525,43
Brand Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,4120.0,4120,43-6014,0.5932309211338049,43
Brand Designer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2163.0,2163,27-1029,0.4103729297450568,27
Broadcast Operations Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,3435.0,3435,39-3099 ,-0.2553755736108937,39
Broadcast Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.4103729297450568,27
Broadcast Scriptwriter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2641.0,2641,27-3043,0.4322100739861089,27
Building Design Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2161.0,2161,17-1011,0.5837878670069824,17
Building-Wiring Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,7411.0,7411,47-2231,-0.49757521333063537,47
Bulldozer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,-0.5852626349735301,47
Business Development Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2424.0,2424,13-1151 ,0.6551995607456189,13
Business Innovation Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3343.0,3343,43-6011,0.5830644232650525,43
Business Intelligence Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Higher Education,No,No,2421.0,2421,13-1111,0.7466599463518627,13
Business News Research Assistant,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,2642.0,2642,27-3041 ,0.6085467576652251,27
Business Support Coordinator,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,3343.0,3343,43-6011,0.5830644232650525,43
Butcher,Manufacturing                                                ,Processing and preserving of meat,Not Higher Education,No,No,7511.0,7511,51-3091 ,-0.38274062522905467,51
Butler,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,5152.0,5152,39-9099 ,-0.2553755736108937,39
Butterfly Breeder,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,6128.0,6123,45-2021,-0.5326911271736551,45
Cable TV Installer,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,7422.0,7422,49-9052,-0.5535030829550861,49
Cacao Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,-0.5856675533631014,45
CAD Operator,Construction,Other specialized construction activities,Not Higher Education,No,No,3511.0,3511,15-1299,0.6757636010995078,15
Cadet Marine Electrician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,3151.0,3151,53-5031,-0.2591462112399576,53
Call Center Staff,Administrative and Support Service Activities,Call centers and other related activities,Not Higher Education,No,No,4222.0,4222,43-4171 ,0.5575537019827582,43
Carbon Steel Plate Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,7212.0,7212,51-4122 ,-0.4860166947982676,51
Carbon Steel Plate/ Pipe Welder (MMAW),Construction,Other specialized construction activities,Not Higher Education,No,No,7212.0,7212,51-4122 ,-0.4860166947982676,51
Caregiver (Newborn),Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,5322.0,5322,39-9021,-0.2553755736108937,39
Caregiver For People With Special Needs,Human Health and Social Work Activities,"Residential care activities for mental retardation, mental health and substance abuse",Not Higher Education,No,No,5322.0,5322,39-9021,-0.2553755736108937,39
Caregiver Nanny,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,5311.0,5311,39-9011,-0.2553755736108937,39
Cartoonist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2651.0,2651,27-1013,-0.28303775508436013,27
Casework Support Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,3412.0,3412,21-1093,0.4355158121512196,21
Cashier,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,5230.0,5230,41-2012,-0.010391518692799194,41
Cataloguer,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2622.0,2622,25-9011,0.44608723863055555,25
Cataloguing Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,3323.0,3323,13-1023,0.8018113902455518,13
CATV Systems Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,3521.0,3521,27-4099 ,0.4103729297450568,27
Certified Public Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.742557778646958,13
Certified Public Accountant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,2411.0,2411,13-2082,0.742557778646958,13
Chaplaincy Aide,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,2636.0,2636,21-2021 ,0.6630217162127331,21
Character Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2166.0,2166,27-1024,0.4103729297450568,27
Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,-0.05535670151664562,35
Chef de Partie - Butcher Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,-0.05535670151664562,35
Chef de Partie - Entremetier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,-0.05535670151664562,35
Chef de Partie - Main Course Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,-0.05535670151664562,35
Chef de Partie - Saucier,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,3434.0,3434,35-1012,-0.05535670151664562,35
Chemical Analyst (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2145.0,2145,17-2041,0.7428797716746889,17
Chemical Informatics Assistant,Manufacturing                                                ,Manufacture of basic chemicals,Higher Education,Yes,No,3133.0,3133,51-8091,-0.1853667090040223,51
Chemical Lab Technologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3116.0,3116,17-3029,0.0036209134554981955,17
Chemical Process Operator,Manufacturing                                                ,Manufacture of basic chemicals,Not Higher Education,No,No,3133.0,3133,51-8091,-0.1853667090040223,51
Chemical Production Technician,Manufacturing                                                ,Manufacture of basic chemicals,Higher Education,Yes,No,3133.0,3133,51-8091,-0.1853667090040223,51
Child Caregiver,Human Health and Social Work Activities,"Other residential care activities, n.e.c.",Not Higher Education,No,No,5311.0,5311,39-9011,-0.2553755736108937,39
Child Development Worker/Teacher,Education,Other education services,Not Higher Education,No,No,5311.0,5311,39-9011,-0.2553755736108937,39
China Desk Specialist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2422.0,2422,13-1199,0.7911313049093924,13
Chocolate Maker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,7512.0,7512,51-3011,-0.1864888836669076,51
Church Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3413.0,3413,21-2099,0.4355158121512196,21
Circuit Design Engineer,Manufacturing                                                ,Manufacture of electronic components,Higher Education,Yes,No,2152.0,2152,17-2072 ,0.38521204273638343,17
Civics Curriculum Developer,Education,Educational support services,Higher Education,No,No,2351.0,2351,25-9031,0.7276292665592089,25
Civil Defense Program Staff,Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,5411.0,5411,33-2011,-0.6506915943275272,33
Civil Service Officer,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,2422.0,2422,13-1199,0.7911313049093924,13
Classical Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2652.0,2652,27-2042,-0.0021254426761306063,27
Clean-Up Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,5142.0,5142,39-5094,-0.07190028690182769,39
Clergy Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,3413.0,3413,21-2099,0.4355158121512196,21
Clerk (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,4419.0,4419,43-9199 ,0.5575537019827582,43
Climate and Weather Monitoring Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3111.0,3111,19-4099,0.06987020793316492,19
Climate Science Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2133.0,2133,19-2041 ,0.6154681307424523,19
Clinical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.09262763344801149,31
Clinical Chemistry Analyst,Manufacturing                                                ,Manufacture of basic chemicals,Higher Education,Yes,No,2131.0,2131,19-1099,0.6571190020026707,19
Clinical Research Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.09262763344801149,31
Clothing Line Technician,Manufacturing                                                ,"Manufacture of wearing apparel, except fur apparel",Higher Education,No,Yes,3119.0,3119,53-6041,0.2258303575814763,53
CNC EDM Wire Cut Operator,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7223.0,7223,51-4199,-0.44324384788252624,51
CNC Lathe Machine Operator,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7523.0,7523,51-7042,-0.5778879645760502,51
CNC Machinist,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7223.0,7223,51-4199,-0.44324384788252624,51
CNC Milling Machine Operator,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7223.0,7223,51-4199,-0.44324384788252624,51
Coastal Resource Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,2133.0,2133,19-2041 ,0.6154681307424523,19
